"S","Y","H"
"Sreal",0.16,-0.520157263074401
"Sreal",0.12,-0.695190039802875
"Sreal",0.01,-1.17307689401918
"Sreal",0.05,-0.928837658482754
"Sreal",0.07,-0.865818940103234
"Sreal",0.07,-0.789085369088556
"Sreal",0.07,-0.882047682780771
"Sreal",0.7,1.01350658655401
"Sreal",0.78,1.15517104435053
"Sreal",0.8,1.06937696333328
"Sreal",0.06,-0.717558295406382
"Sreal",0.05,-0.772430231788377
"Sreal",0.02,-0.634212553601353
"Sreal",0.07,-0.684185961643219
"Sreal",0.02,-0.756005615195905
"Sreal",0.09,-0.561083919187616
"Sreal",0.1,-0.472455888417465
"Sreal",0.12,-0.533309110246324
"Sreal",0.08,-0.684063974867108
"Sreal",0.06,-0.65304326257553
"Sreal",0.06,-0.572168268531667
"Sreal",0.09,-0.580910800407217
"Sreal",0.09,-0.562064185383713
"Sreal",0.08,-0.55818438808783
"Sreal",0.69,1.17172288348046
"Sreal",0.1,-0.741411494272049
"Sreal",0.01,-0.698547838090397
"Sreal",0.09,-0.591687879722885
"Sreal",0.75,1.08131706350652
"Sreal",0.83,1.20488025388475
"Sreal",0.64,1.03744508090886
"Sreal",0.7,1.22385458936964
"Sreal",0.08,-0.74904986182291
"Sreal",0.14,-0.436075831776894
"Sreal",0.73,1.41321408464384
"Sreal",0.04,-0.800907909039615
"Sreal",0.02,-0.799150857603917
"Sreal",0.69,1.10712803438481
"Sreal",0.75,1.64417536257606
"Sreal",0.78,1.57720154845992
"Sreal",0.75,1.090464063233
"Sreal",0.83,1.34351569893933
"Sreal",0.62,0.775344947484939
"Sreal",0.74,1.09777169341696
"Sreal",0.04,-0.711779720009958
"Sreal",0.13,-0.494588382725102
"Sreal",0.72,1.36708146381999
"Sreal",0.71,1.09452695849612
"Sreal",0.71,1.18865348223384
"Sreal",0.66,1.14883464788987
"Sreal",0.18,-0.290486753885798
"Sreal",0.07,-0.560090946463309
"Sreal",0.05,-0.640386504581138
"Sreal",0.16,-0.424372713934585
"Sreal",0.04,-0.816165447986474
"Sreal",0.12,-0.457251225741546
"Sreal",0.13,-0.535300755220796
"Sreal",0.14,-0.443566108376303
"Sreal",0.12,-0.486853469081443
"Sreal",0.06,-0.877555821254418
"Sreal",0.08,-0.634993916087245
"Sreal",0.05,-0.82876388425013
"Sreal",0.13,-0.392514122243025
"Sreal",0.19,-0.26590110963593
"Sreal",0.18,-0.334665340763315
"Sreal",0.74,1.31908965251067
"Sreal",0.86,1.42891845959452
"Sreal",0.17,-0.443674794206372
"Sreal",0.73,1.18929604188108
"Sreal",0.63,1.28952468521042
"Sreal",0.08,-0.485215564588589
"Sreal",0.04,-0.917523085686982
"Sreal",0.03,-0.776675974075014
"Sreal",0.11,-0.67843262806043
"Sreal",0.14,-0.391973862357346
"Sreal",0.09,-0.721839929612615
"Sreal",0.13,-0.456991135586413
"Sreal",0.17,-0.418309968450804
"Sreal",0.14,-0.40080302583324
"Sreal",0.16,-0.413363611224311
"Sreal",0.12,-0.545496331288611
"Sreal",0.09,-0.646582993825234
"Sreal",0.76,1.28953696533002
"Sreal",0.65,1.1671928221598
"Sreal",0.12,-0.521648911207009
"Sreal",0.7,1.19423886626618
"Sreal",0.72,1.15519170826613
"Sreal",0.66,1.28780433912647
"Sreal",0.71,1.28092538542091
"Sreal",0.75,1.20466554071123
"Sreal",0.7,1.10701999229439
"Sreal",0.07,-0.676425462626901
"Sreal",0.85,1.80434579237831
"Sreal",0.77,1.68496279468827
"Sreal",0.72,1.24061266552462
"Sreal",0.84,1.45547029960318
"Sreal",0.77,1.37126313900456
"Sreal",0.66,0.9730041193006
"Sreal",0.74,1.54861420006684
"Sreal",0.77,1.30214199584129
"Sreal",0.06,-0.592779112386359
"Sreal",0.7,1.37591103951385
"Sreal",0.8,1.26522606808476
"Sreal",0.78,1.27316675486666
"Sreal",0.65,1.38427589846427
"Sreal",0.68,1.45722846890399
"Sreal",0.69,1.08504513613077
"Sreal",0.68,1.04364876184151
"Sreal",0.64,0.832073023399567
"Sreal",0.7,1.2593364124854
"Sreal",0.81,1.38612011519647
"Sreal",0.73,1.12512305598262
"Sreal",0.72,1.17590914745227
"Sreal",0.64,1.04477201667133
"Sreal",0.64,0.94594181129416
"Sreal",0.68,1.18494042786706
"Sreal",0.82,1.27242197379339
"Sreal",0.77,1.65493712376561
"Sreal",0,-0.566018704042293
"Sreal",0.08,-0.170653412341503
"Sreal",0.23,-0.0722248626654304
"Sreal",0.17,-0.115598382094697
"Sreal",0.3,-0.0346969969239598
"Sreal",0.33,-0.00909413691335626
"Sreal",0.22,-0.0838600331067819
"Sreal",0.26,-0.0579184782207639
"Sreal",0.16,-0.126417283609557
"Sreal",0.36,0.00222936793255621
"Sreal",0.32,-0.0366723715421758
"Sreal",0.11,-0.134981117559011
"Sreal",0.18,-0.0937822888086877
"Sreal",0.19,-0.0985136263679205
"Sreal",0.26,-0.058750867722484
"Sreal",0.32,-0.0183377663132415
"Sreal",0.34,-0.0143482123874338
"Sreal",0.38,-0.00270692656296545
"Sreal",0.45,0.0443840962034323
"Sreal",0.25,-0.0651561594951153
"Sreal",0.19,-0.106030917502229
"Sreal",0.12,-0.15620725089476
"Sreal",0.11,-0.177317075512712
"Sreal",0.15,-0.140696484333952
"Sreal",0.19,-0.0638614549653608
"Sreal",0.09,-0.177731014350672
"Sreal",0.4,0.0275510068705973
"Sreal",0.09,-0.157994324731782
"Sreal",0.52,0.0590397388398934
"Sreal",0.65,1.22853258686807
"Sreal",0.7,1.72388869070166
"Sreal",0.66,1.57648234971031
"Sreal",0.67,1.48804803566028
"Sreal",0.74,1.92901303867267
"Sreal",0.67,1.48094267856021
"Sreal",0.69,2.1243841161505
"Sreal",0.77,1.96224458989384
"Sreal",0.14,-0.683140625894525
"Sreal",0.59,1.22298814286314
"Sreal",0.81,2.20278688356466
"Sreal",0.7,1.7043032957555
"Sreal",0.04,-1.15494520724901
"Sreal",0.11,-0.642462927485965
"Sreal",0.67,1.21655650288812
"Sreal",0.66,1.52891405797909
"Sreal",0.08,-0.629146076215862
"Sreal",0.1,-0.835973519766766
"Sreal",0.73,1.80859192789546
"Sreal",0.04,-0.985426339292255
"Sreal",0.08,-0.979620905615829
"Sreal",0.07,-0.946756313350961
"Sreal",0.72,1.82045007788765
"Sreal",0.07,-0.945406343065075
"Sreal",0.09,-0.773574899638061
"Sreal",0.03,-1.03793604598955
"Sreal",0.06,-0.996761999735499
"Sreal",0.3,0.0244874593351472
"Sreal",0.27,-0.0501580066291933
"Sreal",0.11,-0.104104048047326
"Sreal",0.32,-0.0166827631137003
"Sreal",0.23,-0.0761513843174374
"Sreal",0.21,-0.0952296847835463
"Sreal",0.04,-0.213482253087477
"Sreal",0.31,-0.0296925696427042
"Sreal",0.22,-0.0827774920647797
"Sreal",0.23,-0.0674139138575535
"Sreal",0.29,-0.0416200921483142
"Sreal",0.14,-0.115645566108856
"Sreal",0.09,-0.119926272755692
"Sreal",0.29,-0.04246442195387
"Sreal",0.33,-0.0145204338331319
"Sreal",0.37,-0.0022934092596932
"Sreal",0.11,-0.128835910793528
"Sreal",0.38,0.00819281488964863
"Sreal",0.04,-0.092391531232644
"Sreal",0.04,-0.092391531232644
"Sreal",0.82,2.03465412570973
"Sreal",0.77,1.62516839664523
"Sreal",0.13,-0.566522098490162
"Sreal",0.08,-0.844394189294906
"Sreal",0.15,-0.491800087854438
"Sreal",0.06,-0.871427041619247
"Sreal",0.05,-0.860673468126503
"Sreal",0.29,-0.0193465485306709
"Sreal",0.06,-0.948846562204938
"Sreal",0.09,-0.731752852405694
"Sreal",0.28,-0.0472344126604425
"Sreal",0.23,-0.0850847144830254
"Sreal",0.3,-0.0262247656905889
"Sreal",0.19,-0.128887305690481
"Sreal",0.22,-0.0949793630900915
"Sreal",0.54,0.176921861635496
"Sreal",0.51,0.231468748991678
"Sreal",0.19,-0.131434482461688
"Sreal",0.53,0.0911529476903644
"Sreal",0.57,0.228038948966074
"Sreal",0.21,-0.130610015237311
"Sreal",0.3,-0.033405287802538
"Sreal",0.45,0.106839102872699
"Sreal",0.5,0.152916670398285
"Sreal",0.57,0.326718105955219
"Sreal",0.52,0.0890942316252677
"Sreal",0.24,-0.21036367427065
"Sreal",0.05,-1.0780227337721
"Sreal",0.75,2.22608451897547
"Sreal",0.23,-0.242295880644388
"Sreal",0.79,1.88238866189641
"Sreal",0.15,-0.563264938122215
"Sreal",0.06,-0.970979953073552
"Sreal",0.16,-0.49669245878309
"Sreal",0.15,-0.513612041331722
"Sreal",0.11,-0.772861510540272
"Sreal",0.18,-0.440926528141748
"Sreal",0.8,1.72264460428906
"Sreal",0.21,-0.305214067189414
"Sreal",0.77,1.72832655164863
"Sreal",0.08,-1.0225166547593
"Sreal",0.69,1.49282894288409
"Sreal",0.77,1.54231370493008
"Sreal",0.67,1.17930550864705
"Sreal",0.11,-0.781309218618639
"Sreal",0.78,2.03203942690158
"Sreal",0.09,-0.799207464095583
"Sreal",0.76,1.88765875973055
"Sreal",0.87,2.15471142909342
"Sreal",0.75,1.70380718996754
"Sreal",0.12,-0.546701708764417
"Sreal",0.66,0.202217569804125
"Sreal",0.26,-0.0550564120564242
"Sreal",0.36,-0.00909560900085452
"Sreal",0.28,-0.0463545083588865
"Sreal",0.44,0.0118020185511393
"Sreal",0.21,-0.0955249709403933
"Sreal",0.31,-0.0365627724355742
"Sreal",0.3,-0.0368437030410735
"Sreal",0.35,-0.0151849245648018
"Sreal",0.47,0.0501458424232608
"Sreal",0.27,-0.0535132724236916
"Sreal",0.17,-0.449534018244369
"Sreal",0.26,-0.125981778250811
"Sreal",0.22,-0.320298315357453
"Sreal",0.81,2.36374313403884
"Sreal",0.13,-0.570609559009838
"Sreal",0.18,-0.456303705626542
"Sreal",0.64,1.64880355288723
"Sreal",0.07,-0.864075956637847
"Sreal",0.06,-1.20397367847235
"Sreal",0.11,-0.83005910730155
"Sreal",0.1,-0.579608315048259
"Sreal",0.15,-0.438329082610907
"Sreal",0.16,-0.485699981562263
"Sreal",0.72,1.76800330166124
"Sreal",0.12,-0.620789502841214
"Sreal",0.15,-0.569448154854981
"Sreal",0.22,-0.259795010171366
"Sreal",0.69,1.459710077266
"Sreal",0.08,-1.0772292908188
"Sreal",0.03,-0.947293038431764
"Sreal",0.03,-1.04747278089661
"Sreal",0.03,-1.31847242838114
"Sreal",0.81,1.87336922417671
"Sreal",0.74,1.67218575511681
"Sreal",0.13,-0.813030606699924
"Sreal",0.78,1.91257768747286
"Sreal",0.72,1.6468022506547
"Sreal",0.01,-1.16674976227841
"Sreal",0.1,-0.790820792319947
"Sreal",0.08,-0.884884921254775
"Sreal",0.16,-0.483214494209236
"Sreal",0.75,1.84901848865206
"Sreal",0.64,1.28151676398313
"Sreal",0.64,1.39394406135659
"Sreal",0.03,-0.816374097462778
"Sreal",0.09,-0.758301753659292
"Sreal",0.03,-1.0900082392168
"Sreal",0.18,-0.120123144187867
"Sreal",0.13,-0.265632658442086
"Sreal",0.09,-0.268413643118891
"Sreal",0.24,-0.0868213912762588
"Sreal",0.25,-0.0672412826547984
"Sreal",0.13,-0.166947890623683
"Sreal",0.24,-0.0846043461438415
"Sreal",0.13,-0.248796345722505
"Sreal",0.11,-0.195125838632768
"Sreal",0.17,-0.156163488104496
"Sreal",0.69,1.19354267928063
"Sreal",0.76,1.37856164735625
"Sreal",0.56,0.98540894136692
"Sreal",0.64,1.05918536054366
"Sreal",0.64,1.36959051420436
"Sreal",0.09,-0.638279474749441
"Sreal",0.07,-0.615403844964177
"Sreal",0.11,-0.543535593475753
"Sreal",0.62,1.34260995885664
"Sreal",0.86,1.25875457100623
"Sreal",0.15,-0.461681450428369
"Sreal",0.72,1.41320651401816
"Sreal",0.06,-0.646143209413819
"Sreal",0.85,1.58215834032135
"Sreal",0.02,-0.8366638733124
"Sreal",0.09,-0.664476987395938
"Sreal",0.12,-0.428104334142057
"Sreal",0.09,-0.590550525964718
"Sreal",0.11,-0.612197067314847
"Sreal",0.09,-0.54937311163858
"Sreal",0.16,-0.373819530528809
"Sreal",0.19,-0.299653368897464
"Sreal",0.08,-0.60785629029758
"Sreal",0.15,-0.365620230675885
"Sreal",0.07,-0.785360508770309
"Sreal",0.12,-0.482201724121273
"Sreal",0.16,-0.398010643794302
"Sreal",0.05,-0.661621495959976
"Sreal",0.03,-0.933644928827463
"Sreal",0.07,-0.736667515372534
"Sreal",0.13,-0.515839162089798
"Sreal",0.07,-0.665051173161823
"Sreal",0.13,-0.453860732827267
"Sreal",0.09,-0.627107261621589
"Sreal",0.02,-0.81249437250829
"Sreal",0.02,-0.81249437250829
"Sreal",0.02,-0.919102749076438
"Sreal",0.73,1.0893803817522
"Sreal",0.16,-0.320189203823518
"Sreal",0.03,-1.02172502110204
"Sreal",0.04,-0.70393769146054
"Sreal",0.68,1.3748729773394
"Sreal",0.14,-0.418813931499054
"Sreal",0.1,-0.528633925810785
"Sreal",0.1,-0.572546788644107
"Sreal",0.05,-0.673507607252605
"Sreal",0.03,-1.00096985238542
"Sreal",0.04,-0.843314225530095
"Sreal",0.03,-0.83217860240433
"Sreal",0.14,-0.477996150681388
"Sreal",0.77,1.47074180256771
"Sreal",0.02,-1.08656356026671
"Sreal",0.17,-0.376568339112569
"Sreal",0.12,-0.477571214466868
"Sreal",0.03,-0.731191783465915
"Sreal",0.88,1.76290242624752
"Sreal",0.14,-0.436665354440018
"Sreal",0.74,1.23903444795425
"Sreal",0.81,1.49452608638897
"Sreal",0.12,-0.514010960879415
"Sreal",0.12,-0.452824193904573
"Sreal",0.71,1.4700426049002
"Sreal",0.17,-0.30260102381373
"Sreal",0.08,-0.689774867395489
"Sreal",0.11,-0.534442908096984
"Sreal",0.66,1.14549720279806
"Sreal",0.1,-0.659504329316385
"Sreal",0.12,-0.567948770864124
"Sreal",0.71,1.20166601837247
"Sreal",0.14,-0.401661145455628
"Sreal",0.04,-0.742594897478782
"Sreal",0.14,-0.444540561832628
"Sreal",0.75,1.24462173748913
"Sreal",0.15,-0.410657888626674
"Sreal",0.07,-0.690547209318514
"Sreal",0.77,1.50716371787681
"Sreal",0.69,1.31365850051987
"Sreal",0.06,-0.844539724088089
"Sreal",0.73,1.31009428071056
"Sreal",0.07,-0.607155402978697
"Sreal",0.74,1.43145143674738
"Sreal",0.68,1.12671274255252
"Sreal",0.75,1.4960024246753
"Sreal",0.73,1.15243707019631
"Sreal",0.13,-0.486714838497001
"Sreal",0.15,-0.536376330109662
"Sreal",0.04,-0.897091256433025
"Sreal",0.1,-0.77099368562896
"Sreal",0.2,-0.303949148283195
"Sreal",0.71,1.54643265010158
"Sreal",0.12,-0.590905253722284
"Sreal",0.14,-0.494273423654245
"Sreal",0.06,-0.762330970757389
"Sreal",0.08,-0.748620744137811
"Sreal",0.82,1.83121584826822
"Sreal",0.74,1.46313136893625
"Sreal",0.69,1.38707185052497
"Sreal",0.13,-0.488971023276154
"Sreal",0.1,-0.591249531557721
"Sreal",0.14,-0.503324940543039
"Sreal",0.69,1.0729976297163
"Sreal",0.21,-0.279565849146034
"Sreal",0.08,-0.651337222602712
"Sreal",0.03,-1.02357175619377
"Sreal",0.14,-0.439121048055186
"Sreal",0.04,-0.618536315455122
"Sreal",0.1,-0.72369879915554
"Sreal",0.69,1.14016372360446
"Sreal",0.8,1.54003256067473
"Sreal",0.14,-0.489553639672269
"Sreal",0.03,-0.904359579630258
"Sreal",0.05,-0.810315999643783
"Sreal",0.1,-0.566756287742105
"Sreal",0.19,-0.368332891768941
"Sreal",0.77,1.42388925940972
"Sreal",0.78,1.47282736904725
"Sreal",0.77,1.30522842503922
"Sreal",0.76,1.32409821199323
"Sreal",0.06,-0.665317883344623
"Sreal",0.05,-0.672686461061207
"Sreal",0.75,1.40552754308515
"Sreal",0.65,0.911804997867749
"Sreal",0.11,-0.624782721024673
"Sreal",0.68,1.10601629432235
"Sreal",0.67,0.972865749233757
"Sreal",0.11,-0.806385299096957
"Sreal",0.68,1.45265456073367
"Sreal",0.8,1.66035506565344
"Sreal",0.67,1.17633092571107
"Sreal",0.65,1.18034355430743
"Sreal",0.62,1.13716637709466
"Sreal",0.68,1.34104162336003
"Sreal",0.7,1.22600118416932
"Sreal",0.15,-0.407073576504468
"Sreal",0.15,-0.450047531558666
"Sreal",0.07,-0.760143268146736
"Sreal",0.12,-0.729449715521026
"Sreal",0.07,-0.798569542146822
"Sreal",0.08,-0.711254280297044
"Sreal",0.18,-0.288299729760544
"Sreal",0.75,1.83523316096113
"Sreal",0.18,-0.34998282630875
"Sreal",0.06,-0.744785658913281
"Sreal",0.64,1.13432807965738
"Sreal",0.05,-0.588785975553948
"Sreal",0.15,-0.447122347301001
"Sreal",0.08,-0.52865157076801
"Sreal",0.2,-0.283309741270986
"Sreal",0.76,2.15164433014942
"Sreal",0.07,-0.921376042116976
"Sreal",0.72,1.51581137498776
"Sreal",0.63,1.10150405457091
"Sreal",0.06,-0.944543338849369
"Sreal",0.67,1.33649688457367
"Sreal",0.71,2.00111021581302
"Sreal",0.72,1.76730350810471
"Sreal",0.75,1.72149791634276
"Sreal",0.78,1.8187155716063
"Sreal",0.07,-1.01714415153026
"Sreal",0.7,1.76931639720881
"Sreal",0.73,2.11799015255467
"Sreal",0.63,1.24255235213973
"Sreal",0.02,-0.95262666065105
"Sreal",0.1,-0.133047014561458
"Sreal",0.16,-0.122626563201844
"Sreal",0.44,0.0364100112856415
"Sreal",0.42,0.0187781840534593
"Sreal",0.15,-0.123354242182443
"Sreal",0.35,-0.00627419014780382
"Sreal",0.54,0.0391999548898442
"Sreal",0.1,-0.180797377968797
"Sreal",0.26,-0.0573254154142871
"Sreal",0.03,-0.206898903080678
"Sreal",0.17,-0.0996272677808972
"Sreal",0.1,-0.16545841121001
"Sreal",0.13,-0.100704424223941
"Sreal",0.15,-0.0913932031567048
"Sreal",0.13,-0.12193839036341
"Sreal",0.3,-0.0352651547123548
"Sreal",0.48,0.0499791128152238
"Sreal",0.17,-0.101040667884815
"Sreal",0.2,-0.102701230609495
"Sreal",0.3,-0.0330416453804272
"Sreal",0.26,-0.0589822953234464
"Sreal",0.33,-0.0106208758568695
"Sreal",0.19,-0.0955703972752106
"Sreal",0.21,-0.112871071913921
"Sreal",0.12,-0.101239839531064
"Sreal",0.68,0.0714132977173248
"Sreal",0.39,0.0052346776196995
"Sreal",0.16,-0.109885034785079
"Sreal",0.18,-0.121460756223517
"Sreal",0.17,-0.104264810111258
"Sreal",0.2,-0.0865194431351818
"Sreal",0.38,0.00537392434613722
"Sreal",0.12,-0.15766811124376
"Sreal",0.09,-0.163230829773485
"Sreal",0.18,-0.0954790675254925
"Sreal",0.33,-0.0166103512635815
"Sreal",0.16,-0.109528025466146
"Sreal",0.17,-0.101591154493379
"Sreal",0.33,-0.0112475988294844
"Sreal",0.45,0.0154193920709815
"Sreal",0.4,-0.00526047775725989
"Sreal",0.42,0.00380380028618531
"Sreal",0.2,-0.0828187088352128
"Sreal",0.32,-0.0327270829575155
"Sreal",0.45,-0.0107248386982757
"Sreal",0.21,-0.070380715151292
"Sreal",0.21,-0.0775071327641801
"Sreal",0.29,-0.0426002887977885
"Sreal",0.34,-0.0154506267076471
"Sreal",0.44,0.0325139003534946
"Sreal",0.18,-0.102680755862098
"Sreal",0.43,0.0183823064879287
"Sreal",0.22,-0.0713110708975802
"Sreal",0.3,-0.0349006215302453
"Sreal",0.4,0.0190903928105242
"Sreal",0.17,-0.114281377153598
"Sreal",0.35,-0.00987949853817784
"Sreal",0.31,-0.0202581003820984
"Sreal",0.49,0.197740163379498
"Sreal",0.15,-0.204185352502134
"Sreal",0.35,0.001980800021594
"Sreal",0.47,0.0896513625659884
"Sreal",0.26,-0.0690651429169468
"Sreal",0.47,0.0705604242340179
"Sreal",0.25,-0.0567575570480759
"Sreal",0.2,-0.0956638335035673
"Sreal",0.54,0.0332513727263851
"Sreal",0.66,0.0982681260238414
"Sreal",0.26,-0.0549523101496047
"Sreal",0.55,0.0293904574168391
"Sreal",0.61,0.0690109908928408
"Sreal",0.55,0.130386411364207
"Sreal",0.52,0.0608212534803012
"Sreal",0.31,-0.0365949248332117
"Sreal",0.34,-0.0294181441308299
"Sreal",0.68,0.184317270964111
"Sreal",0.53,0.0851734413984254
"Sreal",0.43,-0.00698830153333556
"Sreal",0.54,0.0657390365763586
"Sreal",0.08,-0.849920743663024
"Sreal",0.16,-0.565244261780854
"Sreal",0.69,1.42398766440642
"Sreal",0.18,-0.4378941378768
"Sreal",0.14,-0.519287200112992
"Sreal",0.09,-0.670368958976636
"Sreal",0.02,-1.1472792531063
"Sreal",0.14,-0.495465821403502
"Sreal",0.09,-0.752725664693057
"Sreal",0.78,1.99166175436441
"Sreal",0.15,-0.529166358829055
"Sreal",0.2,-0.386533682100528
"Sreal",0.09,-0.95491767265311
"Sreal",0.08,-0.764539879275392
"Sreal",0,-1.36994635738891
"Sreal",0,-1.36994635738891
"Sreal",0.03,-1.19588529441436
"Sreal",0.23,-0.214045941625984
"Sreal",0.18,-0.389799327148454
"Sreal",0.08,-0.853895474720774
"Sreal",0.14,-0.59313805251136
"Sreal",0.04,-1.16739857554752
"Sreal",0.14,-0.565891983209497
"Sreal",0.21,-0.29518037090428
"Sreal",0.21,-0.334761758473075
"Sreal",0.21,-0.158612045491833
"Sreal",0.46,0.0853122511538271
"Sreal",0.17,-0.144209552581956
"Sreal",0.54,0.129419016848676
"Sreal",0.12,-0.223514910970836
"Sreal",0.19,-0.0799643450351224
"Sreal",0.07,-0.335923054164523
"Sreal",0.19,-0.13727242623567
"Sreal",0.8,0.349240854111959
"Sreal",0.57,0.217416447217787
"Sreal",0.28,-0.0474567252606744
"Sreal",0.3,-0.0328121092017018
"Sreal",0.4,0.0959416729095253
"Sreal",0.35,0.0306828776981821
"Sreal",0.38,0.0594598286864692
"Sreal",0.33,0.00531618082328453
"Sreal",0.33,0.00403634885477135
"Sreal",0.24,-0.0771289385527753
"Sreal",0.47,0.101721884044749
"Sreal",0.34,-0.0138351179772605
"Sreal",0.16,-0.147384556939392
"Sreal",0.16,-0.172674772460647
"Sreal",0.2,-0.100175316878768
"Sreal",0.51,0.140450817403811
"Sreal",0.25,-0.0698738400205257
"Sreal",0.59,0.218798583425148
"Sreal",0.19,-0.103560198994747
"Sreal",0.67,1.44856813579579
"Sreal",0.05,-1.04563148426074
"Sreal",0.57,1.22906958750883
"Sreal",0.04,-1.06186478951441
"Sreal",0.09,-0.810453769160575
"Sreal",0.77,1.87335381922383
"Sreal",0,-1.33314021960812
"Sreal",0.06,-0.767362882402928
"Sreal",0.11,-0.777816940085395
"Sreal",0.15,-0.491491602157764
"Sreal",0.03,-0.984280125888153
"Sreal",0.05,-1.12791000177303
"Sreal",0.04,-1.1766525466043
"Sreal",0.01,-1.30117133656611
"Sreal",0.68,1.46970296706789
"Sreal",0.79,1.90945687675237
"Sreal",0.84,2.3570410718648
"Sreal",0.07,-0.94103881751597
"Sreal",0.07,-0.870431604935786
"Sreal",0.05,-1.1298148202599
"Sreal",0.08,-0.808884420971275
"Sreal",0.05,-0.965318903733505
"Sreal",0.03,-1.14123680897757
"Sreal",0.05,-1.06874369630332
"Sreal",0.26,-0.129071822822892
"Sreal",0.08,-0.793347650073977
"Sreal",0.04,-0.943116006873884
"Sreal",0.03,-0.993443968296681
"Sreal",0.01,-1.24989516550581
"Sreal",0.05,-1.1328813235462
"Sreal",0.8,2.11039714240886
"Sreal",0.02,-1.1472792531063
"Sreal",0.01,-1.21148708979053
"Sreal",0.07,-1.06579482024706
"Sreal",0.67,1.64534629582197
"Sreal",0.1,-0.833120132605957
"Sreal",0.13,-0.756037920532992
"Sreal",0.1,-0.766890854634448
"Sreal",0.65,1.38264071443037
"Sreal",0.71,1.66442209359436
"Sreal",0.03,-1.05701723653827
"Sreal",0.05,-0.908702703925885
"Sreal",0.04,-1.03108321167457
"Sreal",0.07,-0.820877830238317
"Sreal",0.08,-0.783243747960038
"Sreal",0.06,-0.913209236169752
"Sreal",0.06,-0.927973427680885
"Sreal",0.13,-0.687142807899446
"Sreal",0.13,-0.651530096885307
"Sreal",0.12,-0.652301037747547
"Sreal",0.17,-0.409590844170185
"Sreal",0.02,-1.33439691937984
"Sreal",0.02,-1.33439691937984
"Sreal",0.08,-0.808624877792789
"Sreal",0.7,1.38133792954194
"Sreal",0.04,-0.852094123623434
"Sreal",0.67,1.24667903236088
"Sreal",0.83,1.33831831056166
"Sreal",0.25,-0.125781954679287
"Sreal",0.1,-0.769768262195902
"Sreal",0.07,-0.820007551517529
"Sreal",0.7,1.4309515057268
"Sreal",0.19,-0.261738844083468
"Sreal",0.75,1.20671099558272
"Sreal",0.08,-0.826253952434893
"Sreal",0.17,-0.443136736777483
"Sreal",0.11,-0.561710498481475
"Sreal",0.16,-0.418487469465992
"Sreal",0.03,-0.801728396517162
"Sreal",0.13,-0.557171882032434
"Sreal",0.12,-0.655376518940887
"Sreal",0.15,-0.520574666955559
"Sreal",0.84,1.51513648367317
"Sreal",0.05,-0.865595720457148
"Sreal",0.05,-0.860143417331675
"Sreal",0.08,-0.764779864368607
"Sreal",0.08,-0.711234031436012
"Sreal",0.09,-0.611945153613237
"Sreal",0.24,-0.07362373745181
"Sreal",0.26,-0.0607673304686997
"Sreal",0.53,0.117199793457018
"Sreal",0.29,-0.0416200921483142
"Sreal",0.27,-0.0519628362941044
"Sreal",0.36,-0.0133821775346876
"Sreal",0.72,1.65018366997978
"Sreal",0.07,-1.12211281173098
"Sreal",0.7,1.72388869070166
"Sreal",0.05,-0.924012704067067
"Sreal",0.11,-0.674325442410236
"Sreal",0.72,1.5574076377956
"Sreal",0.06,-0.935476093216619
"Sreal",0.15,-0.540665374700142
"Sreal",0.08,-0.838904399675561
"Sreal",0.09,-0.778112647858972
