"shrid2","lat","lon","Ycons","Ylow","Ymid","wave","D","R_PC1","R_PC1_scaled"
"11-28-552-05303-594625",15.035,78.575,0,1,1,"Buffer",0,40.7828879834852,0.836370144736456
"11-28-552-05303-594626",15.055,78.615,0,0,0,"Buffer",0,70.7708506099992,1.45135936895337
"11-28-552-05303-594627",15.035,78.635,0,1,1,"Buffer",0,45.7747322365513,0.938742235259554
"11-28-552-05303-594628",15.005,78.615,0,0,0,"Buffer",0,43.2133509794599,0.886213762690709
"11-28-552-05303-594629",15.005,78.555,0,0,0,"Buffer",0,2.65716466483385,0.0544927861954169
"11-28-552-05303-594630",15.005,78.525,0,0,0,"Buffer",0,-17.7564045377424,-0.364146027109323
"11-28-552-05303-594631",14.985,78.545,0,0,0,"Buffer",0,18.5382562071853,0.38018013911726
"11-28-552-05303-594632",14.985,78.565,0,0,1,"Buffer",0,45.8620349636048,0.940532628193256
"11-28-552-05303-594633",14.975,78.525,0,0,0,"Buffer",0,-44.1312293902214,-0.905037493358579
"11-28-552-05303-594634",14.935,78.495,1,0,1,"Buffer",0,-0.957248624911792,-0.0196311298819848
"11-28-552-05303-594635",14.955,78.565,0,0,0,"Buffer",0,2.78119477160293,0.057036379439528
"11-28-552-05303-594636",14.965,78.585,0,0,0,"Buffer",0,137.117427284357,2.81198630538738
"11-28-552-05303-594637",14.985,78.615,0,1,1,"Buffer",0,-37.0060026695429,-0.758914273588876
"11-28-552-05303-594638",14.975,78.635,0,0,1,"Buffer",0,25.9098184162737,0.531355174937326
"11-28-552-05303-594639",14.955,78.645,0,1,1,"Buffer",0,33.8019657545102,0.693206302651361
"11-28-552-05303-594640",14.945,78.645,0,0,0,"Buffer",0,4.20912639216523,0.0863202147737758
"11-28-553-05304-594641",15.055,76.785,1,0,0,"Buffer",0,-44.8307423203889,-0.919383013246384
"11-28-553-05304-594642",15.075,76.805,1,0,1,"Buffer",0,-36.9638092569917,-0.758048976590376
"11-28-553-05304-594643",15.045,76.845,1,0,0,"Buffer",0,5.77737412754902,0.118481634680004
"11-28-553-05304-594644",15.005,76.825,1,0,0,"Buffer",0,-15.5027509174161,-0.317928392757841
"11-28-553-05304-594647",14.985,76.805,1,0,1,"Buffer",0,4.11667294461842,0.0844241915363479
"11-28-553-05304-594648",14.975,76.815,0,0,0,"Buffer",0,-12.086266677368,-0.247863579802566
"11-28-553-05304-594649",14.975,76.845,0,0,0,"Buffer",0,103.78081631935,2.12832343803194
"11-28-553-05304-594650",15.005,76.875,0,0,1,"Buffer",0,-18.8538277103319,-0.386651838322778
"11-28-553-05304-594651",14.965,76.895,1,0,0,"Buffer",0,23.2979654703228,0.477791635559735
"11-28-553-05304-594652",14.925,76.925,0,0,0,"Buffer",0,-33.5847004808966,-0.688750654772477
"11-28-553-05304-594653",14.905,76.885,0,0,0,"Buffer",0,25.0535182890539,0.513794283672571
"11-28-553-05304-594654",14.865,76.905,0,0,0,"Buffer",0,105.311378495265,2.15971200740241
"11-28-553-05304-594655",14.835,76.915,0,0,0,"Buffer",0,-14.7260656614904,-0.302000232884114
"11-28-553-05304-594656",14.845,76.865,0,0,0,"Buffer",0,72.9541438572074,1.49613406195474
"11-28-553-05304-594657",14.795,76.865,1,0,1,"Buffer",0,-2.50315148607709,-0.0513343040236712
"11-28-553-05304-594658",14.805,76.915,0,0,0,"Buffer",0,20.1655643548671,0.413552762251714
"11-28-553-05305-594659",14.775,76.805,1,0,0,"Buffer",0,17.4597607932158,0.358062495907576
"11-28-553-05305-594660",14.755,76.825,1,0,0,"Buffer",0,52.6984794256,1.08073353908699
"11-28-553-05305-594661",14.775,76.865,1,0,0,"Buffer",0,11.1940510075737,0.229566137277549
"11-28-553-05305-594662",14.745,76.885,1,0,0,"Buffer",0,30.9050116763618,0.633795946459398
"11-28-553-05305-594663",14.765,76.935,1,0,0,"Buffer",0,79.2155442969393,1.62454204508119
"11-28-553-05305-594664",14.725,76.965,0,0,0,"Buffer",0,107.43426569042,2.20324790097105
"11-28-553-05305-594665",14.715,76.925,1,0,0,"Buffer",0,73.6245680382447,1.50988303357136
"11-28-553-05305-594666",14.715,76.895,1,0,1,"Buffer",0,59.7015677834859,1.22435196125118
"11-28-553-05305-594667",14.685,76.885,1,0,0,"Buffer",0,37.7219573680605,0.773596979116412
"11-28-553-05305-594668",14.675,76.915,1,0,0,"Buffer",0,23.1999286861028,0.475781109982419
"11-28-553-05305-594669",14.705,76.985,1,0,1,"Buffer",0,12.7045110887852,0.260542455513106
"11-28-553-05305-594670",14.715,77.015,1,0,0,"Buffer",0,14.0425963791948,0.287983734033225
"11-28-553-05305-594671",14.695,77.045,0,0,0,"Buffer",0,38.6963916188351,0.793580549570925
"11-28-553-05305-594672",14.665,77.005,1,0,0,"Buffer",0,13.8635675041559,0.28431223322659
"11-28-553-05306-594673",14.845,76.975,1,0,0,"Buffer",0,23.8787476759907,0.48970224124346
"11-28-553-05306-594674",14.825,77.015,0,0,0,"Buffer",0,3.8827860451486,0.0796276695234696
"11-28-553-05306-594675",14.765,76.985,1,0,0,"Buffer",0,70.5379940227774,1.44658397644962
"11-28-553-05306-594676",14.885,77.045,0,0,1,"Buffer",0,-18.6461218993849,-0.382392234656781
"11-28-553-05306-594677",14.755,77.045,1,0,0,"Buffer",0,138.297303355336,2.83618304988118
"11-28-553-05306-594678",14.795,77.055,1,0,0,"Buffer",0,-56.333197419923,-1.15527386139617
"11-28-553-05306-594679",14.845,77.065,1,0,0,"Buffer",0,-64.6078800422513,-1.3249699727968
"11-28-553-05306-594680",14.865,77.055,0,0,0,"Buffer",0,-45.7860515159637,-0.938974369564615
"11-28-553-05306-594681",14.885,77.105,1,1,1,"Buffer",0,-34.9697595849244,-0.717155266132351
"11-28-553-05306-594682",14.875,77.125,1,0,0,"Buffer",0,-52.6628353609751,-1.08000255526109
"11-28-553-05306-594683",14.855,77.135,1,0,1,"Buffer",0,-59.1446034842254,-1.2129298100839
"11-28-553-05306-594684",14.835,77.125,1,0,0,"Buffer",0,-36.9876481002131,-0.758537860476272
"11-28-553-05306-594685",14.835,77.155,0,0,0,"Buffer",0,62.3633020862248,1.27893846098443
"11-28-553-05306-594686",14.805,77.165,1,0,0,"Buffer",0,0.678919298566096,0.0139231883783231
"11-28-553-05306-594687",14.795,77.125,1,0,0,"Buffer",0,-56.1912922082971,-1.15236368783429
"11-28-553-05306-594688",14.765,77.105,1,0,0,"Buffer",0,-28.6954144792315,-0.588481815485605
"11-28-553-05306-594689",14.755,77.165,1,0,0,"Buffer",0,-60.2228644678697,-1.23504264562707
"11-28-553-05307-594690",15.015,76.925,1,0,0,"Buffer",0,-12.8264643390102,-0.263043456854233
"11-28-553-05307-594691",14.975,76.955,1,0,1,"Buffer",0,-31.6292754033471,-0.648649052458446
"11-28-553-05307-594692",14.995,76.985,0,0,0,"Buffer",0,17.636392262549,0.361684831030852
"11-28-553-05307-594693",15.015,77.005,1,0,0,"Buffer",0,-22.749758056687,-0.466549069460103
"11-28-553-05307-594694",15.015,77.035,1,0,1,"Buffer",0,-22.371466739215,-0.458791120487123
"11-28-553-05307-594695",14.985,77.015,0,0,0,"Buffer",0,-39.9404473808783,-0.81909348279384
"11-28-553-05307-594696",14.985,77.065,1,0,0,"Buffer",0,-53.2470116505302,-1.09198276637426
"11-28-553-05307-594697",14.955,77.075,0,0,0,"Buffer",0,-36.0483482969666,-0.739274822686737
"11-28-553-05307-594698",14.945,77.015,0,0,0,"Buffer",0,5.25647126729154,0.107799026797904
"11-28-553-05307-594699",14.945,76.975,0,0,0,"Buffer",0,73.180588911426,1.50077796757634
"11-28-553-05307-594700",14.905,76.955,1,0,0,"Buffer",0,21.5019529275812,0.440959244706748
"11-28-553-05307-594701",14.885,76.915,1,1,1,"Buffer",0,101.713923131666,2.08593586226146
"11-28-553-05307-594702",14.905,77.005,0,0,0,"Buffer",0,6.00609176541226,0.123172146150426
"11-28-553-05307-594703",14.895,77.035,0,0,0,"Buffer",0,-30.4775597371096,-0.625029817870243
"11-28-553-05307-594704",14.935,77.085,1,0,0,"Buffer",0,-47.3337294325633,-0.97071394631151
"11-28-553-05307-594705",14.905,77.105,1,0,0,"Buffer",0,-40.9362845908106,-0.839515982341746
"11-28-553-05308-594706",15.135,77.185,1,0,0,"Buffer",0,10.4171535158177,0.213633624899111
"11-28-553-05308-594707",15.135,77.215,0,0,0,"Buffer",0,41.0088953453773,0.841005074220943
"11-28-553-05308-594708",15.115,77.245,0,0,0,"Buffer",0,165.805487550694,3.40031730163464
"11-28-553-05308-594709",15.125,77.295,1,0,0,"Buffer",0,-28.2376352454523,-0.579093738697901
"11-28-553-05308-594710",15.065,77.295,1,0,1,"Buffer",0,98.2265285081283,2.01441682841516
"11-28-553-05308-594711",15.075,77.255,0,0,1,"Buffer",0,37.4820168875682,0.768676311053896
"11-28-553-05308-594712",15.055,77.225,0,0,0,"Buffer",0,-21.727065092835,-0.445575815615396
"11-28-553-05308-594713",15.075,77.165,1,0,0,"Buffer",0,-37.1866244739082,-0.762618441982266
"11-28-553-05308-594714",15.025,77.195,1,0,0,"Buffer",0,30.9871010528905,0.635479424680862
"11-28-553-05308-594715",14.995,77.165,1,0,0,"Buffer",0,-27.1436531844897,-0.556658497352636
"11-28-553-05308-594716",15.005,77.115,0,0,0,"Buffer",0,-11.6745106094897,-0.239419340095289
"11-28-553-05308-594717",14.955,77.145,0,0,0,"Buffer",0,-31.0416267922572,-0.636597631428369
"11-28-553-05308-594718",14.975,77.205,1,0,0,"Buffer",0,114.986716096567,2.35813256833109
"11-28-553-05308-594719",14.945,77.195,0,0,0,"Buffer",0,93.3952084037594,1.91533674618568
"11-28-553-05309-594720",15.195,77.395,0,0,0,"Treatment",1,46.9705005851525,0.963264896508946
"11-28-553-05309-594721",15.215,77.415,0,0,1,"Treatment",1,8.49208958655397,0.174154665052098
"11-28-553-05309-594722",15.195,77.435,0,0,0,"Treatment",1,19.7231039958326,0.404478842948214
"11-28-553-05309-594723",15.205,77.475,1,0,0,"Treatment",1,-43.9126089434222,-0.900554053764849
"11-28-553-05309-594724",15.185,77.495,0,0,0,"Treatment",1,10.2384132945105,0.209968043765536
"11-28-553-05309-594725",15.195,77.525,1,0,0,"Treatment",1,-21.369041590201,-0.438233516344233
"11-28-553-05309-594726",15.205,77.545,0,1,1,"Treatment",1,24.0296565680798,0.492797061109323
"11-28-553-05309-594727",15.185,77.585,0,0,0,"Treatment",1,0.610765313535179,0.0125254953471734
"11-28-553-05309-594728",15.155,77.565,1,0,0,"Treatment",1,9.38218778618246,0.192408682775277
"11-28-553-05309-594729",15.165,77.505,0,0,0,"Treatment",1,-65.648765611422,-1.34631631821731
"11-28-553-05309-594730",15.165,77.465,0,0,0,"Treatment",1,-16.0837900280687,-0.329844267015466
"11-28-553-05309-594731",15.145,77.435,0,0,0,"Treatment",1,26.6221075226416,0.5459627069794
"11-28-553-05309-594733",15.125,77.405,0,0,0,"Treatment",1,55.2044858293057,1.13212639138883
"11-28-553-05309-594734",15.105,77.445,0,0,0,"Treatment",1,-19.6666903830994,-0.403321919940066
"11-28-553-05309-594735",15.135,77.505,1,0,0,"Treatment",1,-11.3106570916535,-0.231957479633159
"11-28-553-05309-594736",15.065,77.495,0,0,0,"Treatment",1,-7.06803820545892,-0.144950405162486
"11-28-553-05309-594737",15.015,77.535,0,0,0,"Treatment",1,-55.0270569697358,-1.12848770349064
"11-28-553-05309-803007",15.165,77.365,0,0,0,"Treatment",1,172.825984298021,3.54429273277777
"11-28-553-05310-594738",15.195,77.635,0,0,0,"Buffer",0,46.0409700409828,0.944202205409703
"11-28-553-05310-594739",15.215,77.665,0,0,0,"Buffer",0,52.6722597354518,1.08019582910301
"11-28-553-05310-594740",15.185,77.695,0,0,0,"Buffer",0,56.1829139966117,1.15219186856238
"11-28-553-05310-594741",15.165,77.675,0,0,0,"Buffer",0,42.7941056806159,0.877615934812109
"11-28-553-05310-594742",15.165,77.645,0,0,0,"Buffer",0,70.7204818132787,1.45032641224318
"11-28-553-05310-594743",15.175,77.605,1,0,0,"Buffer",0,-5.68968768708285,-0.116683372601707
"11-28-553-05310-594744",15.145,77.605,0,0,0,"Buffer",0,1.66496222816623,0.0341448281032974
"11-28-553-05310-594745",15.135,77.575,0,0,0,"Buffer",0,55.3217592422862,1.13453141923845
"11-28-553-05310-594746",15.125,77.555,0,0,1,"Buffer",0,-6.31944645034226,-0.129598383137244
"11-28-553-05310-594747",15.105,77.555,1,0,0,"Buffer",0,-14.507429464708,-0.297516470291784
"11-28-553-05310-594748",15.075,77.535,0,0,0,"Buffer",0,-40.6895096115254,-0.834455153269864
"11-28-553-05310-594749",15.045,77.545,0,0,1,"Buffer",0,30.826445418381,0.632184719893357
"11-28-553-05310-594750",15.055,77.585,0,0,1,"Buffer",0,82.329138578591,1.68839523029579
"11-28-553-05310-594751",15.075,77.555,0,0,0,"Buffer",0,-7.22359497830689,-0.14814054316042
"11-28-553-05310-594752",15.085,77.565,0,0,0,"Buffer",0,46.3115121569097,0.949750447818301
"11-28-553-05310-594753",15.075,77.595,0,0,0,"Buffer",0,-8.16780570716754,-0.167504293571589
"11-28-553-05310-594754",15.095,77.615,0,0,1,"Buffer",0,-24.7143046253535,-0.506837734123637
"11-28-553-05310-594756",15.115,77.665,0,0,0,"Buffer",0,40.1668751523518,0.823737033983161
"11-28-553-05310-594757",15.105,77.685,0,0,1,"Buffer",0,52.2394831767511,1.07132050391305
"11-28-553-05310-594758",15.125,77.695,0,0,0,"Buffer",0,74.5717818141699,1.52930837007985
"11-28-553-05310-594759",15.125,77.735,0,0,0,"Buffer",0,106.652254669618,2.18721052100625
"11-28-553-05310-594760",15.125,77.625,0,0,0,"Buffer",0,29.5216647429053,0.605426448070164
"11-28-553-05311-594761",15.065,77.635,0,0,0,"Buffer",0,-21.9864499904169,-0.450895247246154
"11-28-553-05311-594762",15.055,77.685,1,0,0,"Buffer",0,-56.6967806577436,-1.16273017899101
"11-28-553-05311-594763",15.075,77.695,1,0,0,"Buffer",0,79.9433854766052,1.63946851701297
"11-28-553-05311-594764",15.075,77.745,0,0,0,"Buffer",0,74.702026569667,1.53197941252908
"11-28-553-05311-594765",15.055,77.775,0,0,0,"Buffer",0,53.3844264183111,1.09480085049975
"11-28-553-05311-594766",15.035,77.735,0,0,1,"Buffer",0,62.7481890842444,1.28683167331337
"11-28-553-05311-594767",15.045,77.715,0,0,0,"Buffer",0,49.9564483522571,1.02450032366065
"11-28-553-05311-594768",15.045,77.675,0,0,0,"Buffer",0,-21.2470052930339,-0.435730811887255
"11-28-553-05311-594769",15.025,77.625,0,0,0,"Buffer",0,-2.08994893735764,-0.0428604000760668
"11-28-553-05311-594770",15.025,77.685,0,0,0,"Buffer",0,-70.8945809869299,-1.45389681537707
"11-28-553-05311-594771",15.015,77.725,0,0,0,"Buffer",0,-26.6607533974432,-0.546755251536676
"11-28-553-05311-594772",15.015,77.775,1,0,0,"Buffer",0,24.5766005025345,0.504013715942788
"11-28-553-05311-594773",15.015,77.805,1,0,1,"Buffer",0,17.9159079365366,0.36741710199714
"11-28-553-05311-594774",14.985,77.775,0,0,0,"Buffer",0,36.9607818238056,0.757986890385665
"11-28-553-05311-594775",15.005,77.735,0,0,0,"Buffer",0,51.6231622065328,1.05868107388362
"11-28-553-05311-594776",14.995,77.685,1,0,0,"Buffer",0,-66.4166094373004,-1.3620631591974
"11-28-553-05311-594777",14.965,77.665,0,0,0,"Buffer",0,-47.6688989859231,-0.977587559773321
"11-28-553-05311-594778",14.955,77.645,0,0,0,"Buffer",0,-20.1784739545581,-0.413817510637516
"11-28-553-05311-594779",14.945,77.685,0,0,1,"Buffer",0,189.604008891813,3.88837427167182
"11-28-553-05311-594780",14.975,77.695,0,0,0,"Buffer",0,-37.776647319446,-0.774718553502572
"11-28-553-05311-594781",14.945,77.705,0,0,0,"Buffer",0,-40.5031462274132,-0.830633237308283
"11-28-553-05311-594782",14.975,77.725,0,0,0,"Buffer",0,82.5090719174105,1.69208527972761
"11-28-553-05311-594783",14.945,77.735,0,0,0,"Buffer",0,-26.4730796037439,-0.542906461866284
"11-28-553-05311-594784",14.925,77.755,1,0,0,"Buffer",0,43.9164397533556,0.900632615515056
"11-28-553-05312-594785",15.105,77.815,0,0,0,"Buffer",0,41.0770905895855,0.842403613389916
"11-28-553-05312-594786",15.045,77.815,0,0,0,"Buffer",0,34.3307976186936,0.704051517511267
"11-28-553-05312-594787",15.035,77.835,1,0,0,"Buffer",0,61.156870360784,1.25419711659435
"11-28-553-05312-594788",14.995,77.825,0,0,0,"Buffer",0,111.505425224229,2.28673870941787
"11-28-553-05312-594789",14.955,77.775,0,0,0,"Buffer",0,26.5919222455125,0.545343671255114
"11-28-553-05312-594790",14.995,77.875,0,0,1,"Buffer",0,-36.8517341268737,-0.75575055444734
"11-28-553-05312-594791",15.015,77.865,0,0,0,"Buffer",0,42.9990745484632,0.881819409606177
"11-28-553-05312-594792",15.075,77.875,0,0,0,"Buffer",0,-25.1674121488375,-0.516130004086249
"11-28-553-05312-594793",15.095,77.885,0,0,1,"Buffer",0,-27.9809421262634,-0.573829509707158
"11-28-553-05312-594794",15.135,77.895,1,0,0,"Buffer",0,-40.9679707253237,-0.840165797453406
"11-28-553-05312-594795",15.105,77.955,0,0,0,"Buffer",0,-42.9519230808252,-0.880852433460963
"11-28-553-05312-594796",15.095,77.995,1,0,1,"Buffer",0,-69.1479369092436,-1.41807686656302
"11-28-553-05312-594797",15.075,77.925,0,0,0,"Buffer",0,-36.6113511909008,-0.750820812565567
"11-28-553-05312-594798",15.035,77.955,0,0,0,"Buffer",0,15.4989660117313,0.317850772405976
"11-28-553-05313-594799",15.005,77.955,1,0,0,"Buffer",0,-45.6479655984651,-0.936142521588299
"11-28-553-05313-594800",15.025,77.995,1,0,0,"Buffer",0,-17.3121652447614,-0.355035625660592
"11-28-553-05313-594801",15.015,78.015,0,0,0,"Buffer",0,101.308014807458,2.07761154731827
"11-28-553-05313-594802",14.975,78.065,0,0,0,"Buffer",0,-36.0468102287059,-0.73924328018356
"11-28-553-05313-594803",14.945,78.105,0,0,1,"Buffer",0,-56.4001640463466,-1.15664720423194
"11-28-553-05313-594804",14.905,78.085,1,0,1,"Buffer",0,-49.9749796392428,-1.02488036087588
"11-28-553-05313-594805",14.925,78.055,1,0,1,"Buffer",0,-21.028143151794,-0.431242415655477
"11-28-553-05313-594806",14.955,78.025,1,0,0,"Buffer",0,-57.8678936379185,-1.18674721116216
"11-28-553-05313-594807",14.965,78.005,0,0,0,"Buffer",0,-41.2955723195164,-0.846884208196211
"11-28-553-05313-594808",14.955,77.985,1,0,0,"Buffer",0,-34.1515050773433,-0.700374609470322
"11-28-553-05313-594809",14.965,77.975,0,0,0,"Buffer",0,-61.2631987187108,-1.25637768468322
"11-28-553-05313-594810",14.965,77.965,0,0,0,"Buffer",0,-67.2276063173782,-1.37869497738169
"11-28-553-05313-594811",14.975,77.945,1,0,0,"Buffer",0,-54.6572051507136,-1.12090283065054
"11-28-553-05313-594813",14.925,77.925,0,1,1,"Buffer",0,-56.5414180239659,-1.15954402237179
"11-28-553-05313-594814",14.895,77.935,1,0,0,"Buffer",0,4.93152479981861,0.101135067047384
"11-28-553-05313-594815",14.905,77.965,1,0,0,"Buffer",0,-54.7082749900519,-1.12195016425125
"11-28-553-05313-594817",14.855,77.975,0,0,0,"Buffer",0,-45.816889424708,-0.939606789372901
"11-28-553-05313-594819",14.875,78.025,0,0,1,"Buffer",0,-22.2849148880477,-0.457016126418109
"11-28-553-05313-594820",14.865,78.045,0,0,1,"Buffer",0,8.565826506482,0.175666852183564
"11-28-553-05313-594821",14.885,78.045,0,0,1,"Buffer",0,35.7320815923321,0.732788866379828
"11-28-553-05313-594822",14.855,78.065,0,0,0,"Buffer",0,6.45130491245654,0.132302519271201
"11-28-553-05313-594823",14.885,78.095,1,0,0,"Buffer",0,43.0900541357401,0.883685207109524
"11-28-553-05313-594824",14.845,78.085,0,0,1,"Buffer",0,34.1278283529387,0.699889050295968
"11-28-553-05313-594825",14.835,78.095,0,0,0,"Buffer",0,-20.2403203091159,-0.415085847606047
"11-28-553-05313-803008",14.895,77.995,0,0,0,"Buffer",0,-8.61985604665376,-0.176774882942733
"11-28-553-05314-594826",14.915,77.775,1,0,0,"Holdout",NA,34.6755930368004,0.711122536951165
"11-28-553-05314-594827",14.925,77.805,0,0,0,"Holdout",NA,40.8064949714822,0.836854273765665
"11-28-553-05314-594828",14.945,77.815,0,0,0,"Holdout",NA,3.62990049406378,0.0744415256425306
"11-28-553-05314-594829",14.945,77.855,0,0,0,"Holdout",NA,6.55656421355814,0.13446116328221
"11-28-553-05314-594830",14.965,77.855,0,0,0,"Holdout",NA,2.79532579048026,0.0573261765306142
"11-28-553-05314-594831",14.985,77.855,0,0,1,"Holdout",NA,6.26131885860971,0.128406310071448
"11-28-553-05314-594832",14.985,77.885,1,0,1,"Holdout",NA,-46.6665856090709,-0.957032247839338
"11-28-553-05314-594833",14.975,77.885,0,0,0,"Holdout",NA,88.0594902180883,1.8059125339271
"11-28-553-05314-594834",14.985,77.905,0,0,0,"Holdout",NA,-15.6049696013959,-0.320024680189705
"11-28-553-05314-594836",14.925,77.905,0,0,0,"Holdout",NA,-42.0284757762316,-0.861914496645106
"11-28-553-05314-594837",14.935,77.885,0,0,0,"Holdout",NA,-22.6034309756946,-0.4635482127783
"11-28-553-05314-594838",14.915,77.875,0,0,0,"Holdout",NA,3.358757712167,0.0688809648546069
"11-28-553-05314-594839",14.905,77.845,1,0,1,"Holdout",NA,14.7606725095132,0.30270994560729
"11-28-553-05314-594840",14.885,77.825,0,0,0,"Holdout",NA,96.5605713713591,1.98025159685606
"11-28-553-05314-594841",14.845,77.865,0,0,0,"Holdout",NA,-21.0517409549621,-0.431726356323414
"11-28-553-05314-594842",14.885,77.885,0,0,0,"Holdout",NA,21.0642513548675,0.431982917972109
"11-28-553-05315-594843",15.005,77.485,0,0,0,"Treatment",1,-49.3838732850528,-1.01275802890153
"11-28-553-05315-594844",14.995,77.525,1,0,1,"Treatment",1,-55.422714726008,-1.13660180112427
"11-28-553-05315-594845",14.995,77.555,1,0,0,"Treatment",1,-40.5053580626673,-0.830678597337036
"11-28-553-05315-594846",15.005,77.575,0,0,0,"Treatment",1,-62.4172161183463,-1.28004412291958
"11-28-553-05315-594847",15.025,77.565,0,0,0,"Treatment",1,16.9376538916064,0.347355195702555
"11-28-553-05315-594848",15.035,77.605,0,1,1,"Treatment",1,-39.6198126188489,-0.812517946935892
"11-28-553-05315-594849",15.045,77.625,0,0,1,"Treatment",1,-1.91788670486017,-0.0393317702655477
"11-28-553-05315-594850",15.005,77.625,0,0,0,"Treatment",1,-61.5432624576476,-1.26212119529397
