"S","Y","H"
"synthS",0.58,0.029892076106725
"synthS",0.36,-0.0533719617997974
"synthS",0.48,-0.0323474590093153
"synthS",0.46,0.00594866564960096
"synthS",0.3,-0.0648971367708464
"synthS",0.03,-0.104122988824208
"synthS",0.11,-0.0925186125262279
"synthS",0.26,-0.069436074677335
"synthS",0.67,-0.0247107586013778
"synthS",0.33,-0.0565904650803106
"synthS",0.2,-0.0866925643461996
"synthS",0.12,-0.0693902634657323
"synthS",0.29,-0.0644453318388339
"synthS",0.27,-0.0597470184134597
"synthS",0.5,-0.0597470184134597
"synthS",0.08,-0.0965485045010672
"synthS",0.54,-0.0283616724500565
"synthS",0.18,-0.0666414419220048
"synthS",0.16,-0.0750058524996559
"synthS",0.45,-0.0135589856695877
"synthS",0.57,0.0211310798415799
"synthS",0.43,-0.050146314193804
"synthS",0.07,-0.0597470184134597
"synthS",0.26,-0.073313519157303
"synthS",0.15,-0.0863628757635349
"synthS",0.35,-0.0555210762993254
"synthS",0.18,-0.078984361442765
"synthS",0.32,-0.0605211275434896
"synthS",0.61,-0.0254967099883157
"synthS",0.24,-0.0749131015940036
"synthS",0.37,-0.0423163864684946
"synthS",0.3,-0.061861824027245
"synthS",0.19,-0.114413279356328
"synthS",0.34,-0.0561694972617295
"synthS",0.17,-0.103551580746571
"synthS",0.54,-0.0544072228913827
"synthS",0.11,-0.0597470184134597
"synthS",0.36,-0.0523483543876685
"synthS",0.3,-0.0657319354715625
"synthS",0.29,-0.0733187450304375
"synthS",0.55,-0.0269967190495922
"synthS",0.48,-0.0521938184485358
"synthS",0.27,-0.0624790033665397
"synthS",0.08,-0.0819583448510764
"synthS",0.01,-0.110170879398905
"synthS",0.26,-0.0627761093240601
"synthS",0.39,-0.0505579070800644
"synthS",0.3,-0.0646442895106277
"synthS",0.55,0.0424342755787982
"synthS",0.22,-0.0807715222163227
"synthS",0.24,-0.0831572573107546
"synthS",0.27,-0.0735484971529064
"synthS",0.21,-0.0793490147480834
"synthS",0.07,-0.133286929696858
"synthS",0.28,-0.0660567617782092
"synthS",0.28,-0.0639539606813732
"synthS",0.39,-0.0177165971304911
"synthS",0.36,-0.0597470184134597
"synthS",0.26,-0.0653182892334936
"synthS",0.4,-0.0487713216284814
"synthS",0.27,-0.0619682489884132
"synthS",0.68,-0.0110403782866774
"synthS",0.15,-0.119297313822408
"synthS",0.27,-0.0675251658805969
"synthS",0.55,-0.0139651474824132
"synthS",0.36,-0.0548336573680829
"synthS",0.28,-0.0670478446640712
"synthS",0.34,-0.04264933164002
"synthS",0.24,-0.0857863913334721
"synthS",0.07,-0.197756264186814
"synthS",0.15,-0.0676160785120264
"synthS",0.37,-0.0202955681747983
"synthS",0.37,-0.0490548273472508
"synthS",0.21,-0.137082624741841
"synthS",0.12,-0.0597470184134597
"synthS",0.16,-0.0597470184134597
"synthS",0.51,0.0206817317982795
"synthS",0.13,-0.122809499227717
"synthS",0.16,-0.0963845261321686
"synthS",0.05,-0.103412706259129
"synthS",0.28,-0.0676014040492532
"synthS",0.52,-0.0321494177230891
"synthS",0.3,-0.0661067264522689
"synthS",0.22,-0.0916876965026206
"synthS",0.24,-0.0794011414483844
"synthS",0.75,0.253073694158514
"synthS",0.1,-0.0813588052846973
"synthS",0.02,-0.129473343597706
"synthS",0.11,-0.120287664150113
"synthS",0.16,-0.0998308341130671
"synthS",0.45,-0.0564711581339606
"synthS",0.84,0.152891599756918
"synthS",0.72,0.13893296726502
"synthS",0.46,-0.0042248068115339
"synthS",0.11,-0.0970867016011382
"synthS",0.38,-0.0436588651194732
"synthS",0.48,0.094275856147107
"synthS",0.68,0.110436284121977
"synthS",0.01,-0.319343780760721
"synthS",0.31,-0.062589144048745
"synthS",0.24,-0.0732092935712281
"synthS",0.16,-0.133617863506121
"synthS",0.21,-0.0896543324413988
"synthS",0.2,-0.0886639667253991
"synthS",0.36,-0.0509061680022881
"synthS",0.47,-0.0275364188646486
"synthS",0.5,0.0782150086217768
"synthS",0.72,0.374528066828968
"synthS",0.71,0.341889678663666
"synthS",0.18,-0.15444281448936
"synthS",0.74,0.214461250711188
"synthS",0.36,-0.0290611791170819
"synthS",0.36,-0.0438396047004944
"synthS",0.11,-0.300169921137317
"synthS",0.25,-0.138101012537475
"synthS",0.08,-0.137313822347928
"synthS",0.15,-0.0662383685723031
"synthS",0.27,-0.0821664303796015
"synthS",0.06,-0.20562294275575
"synthS",0.25,-0.113048521973463
"synthS",0.51,-0.0175423005335813
"synthS",0.04,-0.307599436794326
"synthS",0.48,0.00769894395171707
"synthS",0,-0.201278736006801
"synthS",0.06,-0.156143514869806
"synthS",0.08,-0.367312806384536
"synthS",0.39,-0.0224633560059804
"synthS",0.37,-0.0574792609874397
"synthS",0.62,0.268983717295427
"synthS",0.3,-0.0866495129067787
"synthS",0.2,-0.128511529798269
"synthS",0.28,-0.0838616704143317
"synthS",0.24,-0.171912141185986
"synthS",0.2,-0.158899045290131
"synthS",0.54,0.0975494074978884
"synthS",0.41,-0.0255980501227464
"synthS",0.68,0.204431375512977
"synthS",0.44,0.108893088586405
"synthS",0.31,-0.0782440335272872
"synthS",0.73,0.272206424489999
"synthS",0.39,0.0171317426763847
"synthS",0.62,0.176032025301989
"synthS",0.76,0.232710480063368
"synthS",0.74,0.0799794521683242
"synthS",0.34,-0.0495809003479902
"synthS",0.18,-0.0766293641010221
"synthS",0.11,-0.146898342848388
"synthS",0.02,-0.255417678951236
"synthS",0.03,-0.189735177797911
"synthS",0.31,-0.0668321787526614
"synthS",0.06,-0.14115898402566
"synthS",0.27,-0.130255196528329
"synthS",0.23,-0.144265714954768
"synthS",0.08,-0.317365120842846
"synthS",0.12,-0.277876504161273
"synthS",0.09,-0.267968295309888
"synthS",0.22,-0.101290022015966
"synthS",0.25,-0.107853295623395
"synthS",0.45,0.0411387442048886
"synthS",0.42,-0.0249574287879005
"synthS",0.33,-0.0561831879737155
"synthS",0.19,-0.212839349261071
"synthS",0.23,-0.163788138342555
"synthS",0.02,-0.512883725714441
"synthS",0.16,-0.157890393812675
"synthS",0.1,-0.279489076556313
"synthS",0.63,0.0501688673486653
"synthS",0.11,-0.134632614951154
"synthS",0.3,-0.0663321815201675
"synthS",0.09,-0.11820073625091
"synthS",0.19,-0.167911119207462
"synthS",0.36,-0.0407968926723838
"synthS",0.01,-0.340863465842415
"synthS",0.45,0.0316345040487559
"synthS",0.19,-0.155560402884768
"synthS",0.5,0.0383315340005804
"synthS",0.05,-0.326259902781712
"synthS",0.61,-0.0597470184134597
"synthS",0.22,-0.0684962096088199
"synthS",0.38,-0.0442869819571846
"synthS",0.07,-0.138934700682995
"synthS",0.27,-0.0691356055658227
"synthS",0.16,-0.126700393624886
"synthS",0.11,-0.189071139261406
"synthS",0.22,-0.131037966590628
"synthS",0.08,-0.135803499293365
"synthS",0.04,-0.247515099366348
"synthS",0.2,-0.108839708250618
"synthS",0.12,-0.214122021023136
"synthS",0.34,-0.0526836949415973
"synthS",0,-0.288625486574459
"synthS",0.37,-0.0582300376299092
"synthS",0.17,-0.234451908423293
"synthS",0.44,0.0306646647658085
"synthS",0.04,-0.296453958506156
"synthS",0.18,-0.145044617854382
"synthS",0.09,-0.165903912438383
"synthS",0.15,-0.096946633455715
"synthS",0.19,-0.232913908470914
"synthS",0.36,-0.040848538521391
"synthS",0.32,-0.0609302106136471
"synthS",0.19,-0.180010973870227
"synthS",0.35,-0.0446376072952288
"synthS",0.18,-0.10048497387233
"synthS",0.42,0.00374375866418339
"synthS",0.03,-0.341993527784059
"synthS",0.26,-0.0851507780800131
"synthS",0.36,-0.0294503824179743
"synthS",0.15,-0.141610933926955
"synthS",0.34,-0.0361434764109971
"synthS",0.08,-0.39699001949566
"synthS",0.18,-0.306666063177076
"synthS",0.14,-0.183622882219419
"synthS",0.26,-0.0949555871549226
"synthS",0.02,-0.2771755220433
"synthS",0.37,-0.0460938538771081
"synthS",0.31,-0.0597470184134597
"synthS",0.59,-0.030817790213187
"synthS",0.08,-0.137313822347928
"synthS",0.09,-0.128042507123733
"synthS",0.02,-0.249366111275736
"synthS",0.15,-0.145088747225862
"synthS",0.06,-0.136066382164063
"synthS",0.17,-0.108576690673256
"synthS",0.43,-0.0270486557759748
"synthS",0.19,-0.0966367421674851
"synthS",0.07,-0.142806653674127
"synthS",0.1,-0.212172552077539
"synthS",0.04,-0.0923321747036795
"synthS",0.08,-0.0673556980919574
"synthS",0.25,-0.0915188133902667
"synthS",0.37,-0.0270843198564887
"synthS",0.16,-0.0857653352288612
"synthS",0.38,0.0273706013155404
"synthS",0.04,-0.273291684098163
"synthS",0.19,-0.116916912293266
"synthS",0.07,-0.220048354298025
"synthS",0.4,-0.0292750267038051
"synthS",0.07,-0.231419264595358
"synthS",0.16,-0.134780310827211
"synthS",0.08,-0.11135154931223
"synthS",0.26,-0.0694157188301488
"synthS",0.08,-0.251497797729372
"synthS",0.2,-0.0804045731603607
"synthS",0.12,-0.0990211865122111
"synthS",0.05,-0.165363625265858
"synthS",0.1,-0.252902068805967
"synthS",0.27,-0.069033226655751
"synthS",0.2,-0.0875621819529991
"synthS",0.18,-0.0970006031590064
"synthS",0.11,-0.138710673569927
"synthS",0.03,-0.254474188060156
"synthS",0.11,-0.375063051379178
"synthS",0.58,-0.0597470184134597
"synthS",0.31,-0.0644887852319806
"synthS",0.29,-0.0705697486964226
"synthS",0.09,-0.146128517484954
"synthS",0,-0.183920532488782
"synthS",0.7,0.324117362096748
"synthS",0.33,-0.0545592549141105
"synthS",0.21,-0.15897556373458
"synthS",0.43,-0.00904183331890837
"synthS",0.26,-0.115971717950374
"synthS",0.62,0.105753159374687
"synthS",0.26,-0.116089813990407
"synthS",0.61,0.186534520384162
"synthS",0.6,0.0538012029117579
"synthS",0.16,-0.250726375617495
"synthS",0.45,0.0608946195133998
"synthS",0.35,-0.0236017945531473
"synthS",0.24,-0.110766644274253
"synthS",0.5,0.014615568942696
"synthS",0.44,0.0239603053948189
"synthS",0.14,-0.306414607807566
"synthS",0.44,0.0478492796140539
"synthS",0.52,0.0117370490163681
"synthS",0.61,0.0310620046283241
"synthS",0.46,0.018255492856034
"synthS",0.32,-0.0625974437451527
"synthS",0.12,-0.30502348755704
"synthS",0.07,-0.3034261818756
"synthS",0.07,-0.355386227062985
"synthS",0.5,0.0592877098562921
"synthS",0.67,0.0927344706703939
"synthS",0.63,0.0426444551393142
"synthS",0.47,0.00206112866414632
"synthS",0.26,-0.104124449958715
"synthS",0.45,-0.026988115439968
"synthS",0.05,-0.279724947719478
"synthS",0.42,0.0455492357578066
"synthS",0.35,-0.0474300839242837
"synthS",0.03,-0.150220180149311
"synthS",0.09,-0.214571105680136
"synthS",0.11,-0.27707248536533
"synthS",0.22,-0.0861802939292483
"synthS",0.02,-0.343699766764583
"synthS",0,-0.252976199812282
"synthS",0.25,-0.102695121385679
"synthS",0.29,-0.0697726177140013
"synthS",0.36,-0.0586615034944192
"synthS",0.09,-0.179036777652051
"synthS",0.15,-0.15374302265311
"synthS",0.26,-0.0869501298580352
"synthS",0.11,-0.175285594052548
"synthS",0.29,-0.0671886948852298
"synthS",0.03,-0.150575917754054
"synthS",0.19,-0.153059502013701
"synthS",0.05,-0.321866796550518
"synthS",0.04,-0.0831394959983951
"synthS",0.05,-0.169748010881626
"synthS",0.22,-0.0783631652540466
"synthS",0.16,-0.10085564209469
"synthS",0.13,-0.0977204848117375
"synthS",0.08,-0.108153956358177
"synthS",0.04,-0.108187510274156
"synthS",0,-0.109343930002918
"synthS",0.08,-0.23669601485354
"synthS",0.05,-0.209557893146501
"synthS",0.04,-0.281687855143121
"synthS",0.38,-0.0111580407866643
"synthS",0.31,-0.0623079387438393
"synthS",0.02,-0.247855268044879
"synthS",0.02,-0.220716254741419
"synthS",0.12,-0.117943884656267
"synthS",0.39,-0.0318292703096093
"synthS",0.04,-0.13406341262021
"synthS",0.01,-0.208536810496563
"synthS",0.1,-0.223379275612765
"synthS",0.16,-0.180512575731803
"synthS",0.29,-0.0685963703137353
"synthS",0.41,0.0107677978799976
"synthS",0.15,-0.198924569684749
"synthS",0.06,-0.0906751677677632
"synthS",0.13,-0.10029477103414
"synthS",0.34,-0.0576841626075289
"synthS",0.39,-0.0273838140091208
"synthS",0.16,-0.0989315912980615
"synthS",0.19,-0.137869291823159
"synthS",0.23,-0.0883730254104276
"synthS",0.69,-0.0506470992418659
"synthS",0.55,-0.000611856832743563
"synthS",0.12,-0.120460989154308
"synthS",0.35,-0.0499300780053431
"synthS",0.16,-0.118889539333898
"synthS",0.45,-0.0086268435839939
"synthS",0.01,-0.132821496335933
"synthS",0.19,-0.0917175676594868
"synthS",0.01,-0.102358537544813
"synthS",0.05,-0.079152811748954
"synthS",0.12,-0.0984607436044492
"synthS",0.05,-0.238213066515337
"synthS",0.16,-0.111453891987665
"synthS",0.05,-0.147028256079482
"synthS",0.39,-0.0276135935991191
"synthS",0.13,-0.118341781500968
"synthS",0.37,-0.0554072832099676
"synthS",0.08,-0.102737090030191
"synthS",0.62,-0.0167944422048116
"synthS",0.48,0.0116627074263479
"synthS",0.02,-0.255417678951236
"synthS",0.14,-0.0862129836363772
"synthS",0.38,-0.0568675027610843
"synthS",0.74,0.0818235267195834
"synthS",0.03,-0.15673157580127
"synthS",0.38,-0.0509729403969198
"synthS",0.13,-0.0597470184134597
"synthS",0.08,-0.108812163049917
"synthS",0.45,-0.0051150075762843
"synthS",0.33,-0.0588143657599644
"synthS",0.04,-0.269501291691705
"synthS",0.02,-0.26066204181436
"synthS",0.22,-0.138872435351744
"synthS",0.37,0.00542948753598102
"synthS",0.01,-0.371669439423422
"synthS",0.23,-0.189233885136056
"synthS",0.63,-0.0139762489546596
"synthS",0.34,-0.0376615536859053
"synthS",0.46,-0.0531395017652695
"synthS",0.03,-0.299433681975843
"synthS",0.04,-0.461120184011603
"synthS",0.2,-0.0988874509142641
"synthS",0.8,0.523283155998012
"synthS",0.17,-0.153383800736877
"synthS",0.03,-0.234971185031203
"synthS",0.25,-0.0876003752522458
"synthS",0.3,-0.0619567300630732
"synthS",0.15,-0.104819357646
"synthS",0.09,-0.208590020639636
"synthS",0.17,-0.135255731833185
"synthS",0.14,-0.138324059307873
"synthS",0.5,-0.0236094213034214
"synthS",0.48,0.00163555251389303
"synthS",0.05,-0.145836736935117
"synthS",0.04,-0.154290888088476
"synthS",0.35,-0.04184033713428
"synthS",0.48,-0.0182306983963844
"synthS",0.46,0.00736527927253286
"synthS",0.11,-0.197924550252226
"synthS",0.53,0.0242270173138836
"synthS",0.18,-0.0751008846786691
"synthS",0.5,0.10205977335075
"synthS",0.58,0.11693222519338
"synthS",0.04,-0.347337269521929
"synthS",0.11,-0.294921288089783
"synthS",0.41,0.0273810974758863
"synthS",0.15,-0.157793135447572
"synthS",0.44,-0.0161908233275203
"synthS",0.69,0.0213817384457314
"synthS",0.47,0.00124812949658037
"synthS",0.33,-0.0520919500839485
"synthS",0.5,-0.0157722120877788
"synthS",0.26,-0.0848014925115155
"synthS",0.61,0.0492143704512382
"synthS",0.16,-0.204944532682824
"synthS",0.25,-0.106195130069813
"synthS",0.59,0.102459838701034
"synthS",0.58,0.0699916824033823
"synthS",0.22,-0.171946055428192
"synthS",0.48,0.134086206697464
"synthS",0.63,0.0965249666960392
"synthS",0.37,-0.0317308762715939
"synthS",0.17,-0.234890513772145
"synthS",0.54,0.195399953399111
"synthS",0.62,0.263125843828429
"synthS",0.62,0.0875517117988078
"synthS",0.69,0.095155345097854
"synthS",0.75,0.195843769335118
"synthS",0.45,-0.0212909108728145
"synthS",0.52,0.104190985569195
"synthS",0.51,0.292574670572665
"synthS",0.51,0.188332486898494
"synthS",0.49,0.0952057944003918
"synthS",0.33,-0.0531795995209311
"synthS",0.57,0.085008595979996
"synthS",0.35,-0.0168974722371905
"synthS",0.64,0.147896870333057
"synthS",0.45,0.0624456418767495
"synthS",0.24,-0.215146276104008
"synthS",0.71,0.0428935753797289
"synthS",0.46,0.037062538676905
"synthS",0.5,-0.0150820676793352
"synthS",0.53,0.134295582823188
"synthS",0.3,-0.0709147904122845
"synthS",0.12,-0.228136142276436
"synthS",0.53,0.0330008480197024
"synthS",0.29,-0.0926763374191975
"synthS",0.51,0.0732619731562355
"synthS",0.56,0.162881934703587
"synthS",0.47,0.0665591445331188
"synthS",0.45,0.155773482796138
"synthS",0.82,0.439601416233704
"synthS",0.68,0.0497442453500577
"synthS",0.26,-0.0967376992357195
"synthS",0.29,-0.0891646689871101
"synthS",0.54,0.00608284578719374
"synthS",0.57,0.00942162576825748
"synthS",0.47,-0.0440814493940867
"synthS",0.32,-0.0601431206765899
"synthS",0.29,-0.0943187097516811
"synthS",0.31,-0.0656210503569022
"synthS",0.49,-0.0324536857105278
"synthS",0.51,0.00412574277410189
"synthS",0.42,0.0184350236058417
"synthS",0.65,0.30104437599725
"synthS",0.61,0.115267590937067
"synthS",0.51,0.0909989252309182
"synthS",0.32,-0.0631098836823319
"synthS",0.48,0.00447494665963357
"synthS",0.07,-0.181665518270766
"synthS",0.23,-0.135846180331218
"synthS",0.49,-0.00487887092486372
"synthS",0.57,0.0541449314873875
"synthS",0.28,-0.0998350737418637
"synthS",0.3,-0.0707220660787075
"synthS",0.58,0.110462549271317
"synthS",0.52,0.109671272728362
"synthS",0.55,0.120601897676364
"synthS",0.65,0.26735863711869
"synthS",0.42,-0.000361376899584766
"synthS",0.28,-0.0926422410353857
"synthS",0.45,-0.0172936903320444
"synthS",0.1,-0.201873040676917
"synthS",0,-0.190031073527006
"synthS",0.42,-0.0356428041863656
"synthS",0.74,0.0808506658461112
"synthS",0.62,0.192691247870801
"synthS",0.5,-0.0320709682424668
"synthS",0.55,0.0622633223922586
"synthS",0.04,-0.125973846067689
"synthS",0.04,-0.194632839035582
"synthS",0.3,-0.0697628563158035
"synthS",0.34,-0.0408787996753842
"synthS",0.27,-0.107554378836271
"synthS",0.03,-0.388514321519238
"synthS",0.19,-0.16220642688355
"synthS",0.07,-0.245345188755623
"synthS",0.61,-0.0374262580503398
"synthS",0.29,-0.0642459447233982
"synthS",0.1,-0.413761480148648
"synthS",0.08,-0.141731619718154
"synthS",0.02,-0.163541142703447
"synthS",0.01,-0.285631359950883
"synthS",0.47,-0.0465584057373451
"synthS",0.46,-0.0348224186858629
"synthS",0.08,-0.146904409521396
"synthS",0.67,-0.0161075747574497
"synthS",0.3,-0.0690135004657072
"synthS",0.02,-0.185104930526393
"synthS",0.05,-0.214509702051147
"synthS",0.16,-0.110066950318873
"synthS",0,-0.152554853880257
"synthS",0.05,-0.0959734146670429
"synthS",0.04,-0.145304956601855
"synthS",0,-0.163983616230286
"synthS",0.05,-0.211173331667356
"synthS",0.11,-0.228028119525659
"synthS",0.08,-0.140521862144244
"synthS",0.02,-0.152273987325176
"synthS",0.66,0.044088108789703
"synthS",0.15,-0.158886343903617
"synthS",0.11,-0.138435275728799
"synthS",0.06,-0.095465590442995
"synthS",0.08,-0.17168275272397
"synthS",0.08,-0.0832579290485555
"synthS",0.27,-0.0597470184134597
"synthS",0.55,0.0139904221042265
"synthS",0.16,-0.153346276746616
"synthS",0.73,0.0287342249370396
"synthS",0.52,-0.0294995412609844
"synthS",0.52,0.0126220721772311
"synthS",0.51,0.089186665847001
"synthS",0.47,0.0573805555708032
"synthS",0.65,0.0745038589717082
"synthS",0.11,-0.271634639669678
"synthS",0.49,-0.0359245769558217
"synthS",0.41,-0.0319748063523466
"synthS",0.11,-0.129821304013469
"synthS",0.02,-0.273120246670441
"synthS",0.06,-0.205315477991972
"synthS",0.16,-0.126828411295267
"synthS",0.25,-0.0649215660190083
"synthS",0.27,-0.0810917283889596
"synthS",0.06,-0.178287713381285
"synthS",0.49,0.012380966823883
"synthS",0.11,-0.174150119246988
"synthS",0.09,-0.341314897577298
"synthS",0.24,-0.0726095406884305
"synthS",0.08,-0.171606476687996
"synthS",0.08,-0.115794293591789
"synthS",0.06,-0.202425586973147
"synthS",0.01,-0.211230818612052
"synthS",0.28,-0.064831360474791
"synthS",0.11,-0.107090477086249
"synthS",0.5,-0.0422690055025926
"synthS",0.45,-0.0512103003140005
"synthS",0.05,-0.183867067342426
"synthS",0.14,-0.139630403333872
"synthS",0.05,-0.155446308092584
"synthS",0.64,-0.0392975387497551
"synthS",0.23,-0.0737000381612677
"synthS",0.54,-0.0385372211825905
"synthS",0.27,-0.0757946501296861
"synthS",0.15,-0.116808378319323
"synthS",0.41,-0.0319748063523466
"synthS",0.59,0.0163824770162168
"synthS",0.28,-0.072091351200285
"synthS",0.36,-0.048193256891453
"synthS",0.26,-0.0774060798530393
"synthS",0.19,-0.10183709233608
"synthS",0.34,-0.058498197192214
"synthS",0.27,-0.0778055262856647
"synthS",0.52,-0.0269976687039904
"synthS",0.55,-0.0449541509540438
"synthS",0.01,-0.0997247122007099
"synthS",0.14,-0.0738076730099013
"synthS",0.57,-0.0251053898169621
"synthS",0.26,-0.0816369097808244
"synthS",0.23,-0.114698292717596
"synthS",0.52,-0.0408740725927319
"synthS",0.53,-0.0530691253888495
"synthS",0.37,-0.047346297343351
"synthS",0.52,0.120442047300541
"synthS",0.58,0.011247142503558
"synthS",0.47,-0.0548061743406653
"synthS",0.73,-0.0347466374644555
"synthS",0.26,-0.0718414503684722
"synthS",0.77,0.00579282351869387
"synthS",0.49,-0.0498648493142807
"synthS",0.07,-0.101806821830177
"synthS",0.04,-0.192808908899329
"synthS",0.67,-0.0486646694619262
"synthS",0.68,-0.0395534113727658
"synthS",0.7,-0.0335911531527803
"synthS",0.6,-0.0597470184134597
"synthS",0.2,-0.0597470184134597
"synthS",0.34,-0.0597470184134597
