shrid2,Ycons,Ylowinc,Ymidinc,wave,D,R_PC1,R_PC1_scaled
11-28-552-05283-594294,0,0,0,Treatment,1,56.409706667579954,1.1576675957874683
11-28-552-05283-594295,0,0,0,Treatment,1,59.54658976857836,1.2220442453453049
11-28-552-05283-594296,1,0,0,Treatment,1,62.08333175262473,1.2741045053127955
11-28-552-05283-594297,0,0,0,Treatment,1,57.177376905830336,1.1734220999601281
11-28-552-05283-594298,0,0,0,Treatment,1,56.47290273490253,1.1589645363964964
11-28-552-05283-594299,0,0,0,Treatment,1,65.51993003741208,1.3446320564926284
11-28-552-05283-594300,0,0,0,Treatment,1,65.39526775227334,1.3420736760923828
11-28-552-05284-594301,0,0,0,Buffer,0,35.82068901499729,0.7351297034004154
11-28-552-05284-594302,0,0,0,Buffer,0,7.938418312522882,0.16291610407354454
11-28-552-05284-594303,1,0,0,Buffer,0,52.93611026989268,1.0863807512352741
11-28-552-05284-594304,0,0,0,Buffer,0,27.22060751409421,0.5586346236901581
11-28-552-05284-594305,0,0,0,Buffer,0,57.153442043839874,1.1729308970134564
11-28-552-05284-594307,0,0,0,Buffer,0,10.291584020498401,0.21120892189823268
11-28-552-05284-594308,0,0,0,Buffer,0,-44.0351917504949,-0.9037117470623892
11-28-552-05284-594310,0,0,0,Buffer,0,48.7436720622084,1.0003414834018396
11-28-552-05284-594311,0,0,0,Buffer,0,20.49933080965829,0.4206972951218715
11-28-552-05284-594312,1,0,1,Buffer,0,38.25043799083718,0.7849942005126515
11-28-552-05284-594313,0,0,0,Buffer,0,24.300168606647997,0.4986999477566185
11-28-552-05284-594314,0,0,0,Buffer,0,71.1973082032234,1.461145988577449
11-28-552-05284-594315,0,0,0,Buffer,0,76.3811945300326,1.5675322397266997
11-28-552-05284-594316,0,0,1,Buffer,0,57.50740475196358,1.1801950928676692
11-28-552-05284-803004,0,0,0,Buffer,0,-130.67218498921386,-2.681718505012187
11-28-552-05285-594320,0,0,0,Buffer,0,-2.1944794372580905,-0.04503618054790709
11-28-552-05285-594321,0,0,0,Buffer,0,57.074216789345456,1.17130499758383
11-28-552-05285-594322,0,0,0,Buffer,0,46.03687364585398,0.9447912421391371
11-28-552-05285-594323,0,0,0,Buffer,0,42.91880098363931,0.8808006296080625
11-28-552-05285-594324,0,0,0,Buffer,0,-39.05595801149258,-0.8015254764358917
11-28-552-05285-594325,0,0,0,Buffer,0,78.3344811425878,1.607618543134837
11-28-552-05285-594326,0,0,0,Buffer,0,35.08211669404831,0.7199723609212783
11-28-552-05285-594327,0,0,0,Buffer,0,27.566209534123413,0.5657272374132578
11-28-552-05285-594328,0,0,0,Buffer,0,66.55058149827477,1.3657835899658113
11-28-552-05286-594329,0,0,0,Control,0,-86.84153641427045,-1.7822044930607217
11-28-552-05286-594330,0,0,0,Control,0,22.524031285769347,0.46224918877347143
11-28-552-05286-594331,0,0,0,Control,0,32.64043414224083,0.6698629571251452
11-28-552-05286-594332,0,0,0,Control,0,34.489841605852774,0.7078174018211238
11-28-552-05286-594333,0,0,0,Control,0,10.970638711588055,0.22514481446144935
11-28-552-05286-594334,0,0,0,Control,0,30.83938864510211,0.6329010203637415
11-28-552-05286-594335,0,0,0,Control,0,-20.439605031526,-0.41947157348526737
11-28-552-05286-594336,0,0,0,Control,0,-34.554593154906144,-0.709146264787171
11-28-552-05286-594337,0,0,1,Control,0,27.37479215872765,0.561798876394254
11-28-552-05286-594338,0,0,1,Control,0,52.3098474493725,1.073528279265599
11-28-552-05286-594339,0,0,0,Control,0,57.97604212664363,1.1898126983276494
11-28-552-05286-594340,0,0,0,Control,0,52.73440834438447,1.0822413256476742
11-28-552-05287-594341,0,0,0,Control,0,41.21342819515537,0.8458021349766373
11-28-552-05287-594342,0,0,0,Control,0,71.80269730641207,1.4735700799086515
11-28-552-05287-594343,0,0,0,Control,0,49.44479043912548,1.0147301777191333
11-28-552-05287-594344,0,0,0,Control,0,18.45717674609336,0.3787872104102708
11-28-552-05287-594345,0,0,0,Control,0,35.67026410483696,0.732042609806434
11-28-552-05287-594346,0,0,0,Control,0,71.20553068854034,1.4613147344435522
11-28-552-05287-594347,0,0,0,Control,0,4.868140560509618,0.09990636207083126
11-28-552-05287-594348,0,0,0,Control,0,39.31605262748772,0.8068632653832931
11-28-552-05287-594349,0,0,0,Control,0,62.13854766682684,1.2752376733156048
11-28-552-05287-594350,0,0,0,Control,0,44.93686565557453,0.9222163400401391
11-28-552-05287-594351,0,0,0,Control,0,53.302209846789005,1.093894025847779
11-28-552-05287-594352,0,0,0,Control,0,43.840961202497255,0.8997256527390491
11-28-552-05287-594353,0,0,0,Control,0,48.58848737337462,0.9971567073014442
11-28-552-05287-594354,0,0,0,Control,0,39.03826447476709,0.801162361019556
11-28-552-05287-594355,0,0,0,Control,0,25.174126939506184,0.516635748202818
11-28-552-05288-594356,1,0,1,Buffer,0,29.009710059869327,0.5953514613612018
11-28-552-05288-594357,0,0,0,Buffer,0,9.619129877788655,0.1974084890178482
11-28-552-05288-594358,1,0,0,Buffer,0,15.396233195071922,0.31596902944659083
11-28-552-05288-594360,0,0,0,Buffer,0,-2.3647695602152776,-0.04853095775694193
11-28-552-05288-594361,0,0,0,Buffer,0,37.29549318195546,0.7653963559870179
11-28-552-05288-594362,1,0,1,Buffer,0,42.0348765034378,0.862660299010657
11-28-552-05288-594363,0,0,0,Buffer,0,25.13859747319805,0.5159065951142736
11-28-552-05288-594364,0,0,0,Buffer,0,20.058272319598647,0.4116456770236258
11-28-552-05288-594365,0,0,1,Buffer,0,32.69631672725051,0.6710098068724022
11-28-552-05288-594366,0,0,1,Buffer,0,60.294439138033674,1.2373919759522092
11-28-552-05288-594367,0,0,0,Buffer,0,-0.4960727873608697,-0.010180648420384407
11-28-552-05288-594368,0,0,0,Buffer,0,26.103616788077606,0.53571119358043
11-28-552-05288-594369,0,0,0,Buffer,0,-67.16756365490346,-1.3784455996110168
11-28-552-05288-594370,0,0,0,Buffer,0,-46.13678646850067,-0.9468417019627158
11-28-552-05288-594371,1,0,0,Buffer,0,-3.4153074047997967,-0.07009060932525746
11-28-552-05288-594372,1,0,0,Buffer,0,40.57522700171779,0.8327046578777145
11-28-552-05288-594373,1,0,0,Buffer,0,17.194919959247446,0.3528825591362348
11-28-552-05288-594374,0,0,0,Buffer,0,-5.392307825197282,-0.11066357909869803
11-28-552-05288-594375,0,0,1,Buffer,0,29.719747105209002,0.609923188954865
11-28-552-05288-594376,0,0,0,Buffer,0,-70.5408132771081,-1.4476730785472436
11-28-552-05288-594377,0,0,0,Buffer,0,29.523920440428583,0.6059043383420906
11-28-552-05288-594378,0,0,1,Buffer,0,9.40554697718066,0.19302523624709272
11-28-552-05288-594379,0,1,1,Buffer,0,16.830911417827114,0.34541219777670007
11-28-552-05288-594380,0,1,1,Buffer,0,43.29054063767633,0.8884296526427672
11-28-552-05288-594381,0,1,1,Buffer,0,43.57863709863634,0.8943421091510039
11-28-552-05288-594382,0,0,0,Buffer,0,25.553419971338837,0.5244197853517473
11-28-552-05288-594383,0,0,0,Buffer,0,36.43646467472147,0.7477669527259296
11-28-552-05288-594384,0,0,0,Buffer,0,55.24686455928817,1.1338031811802518
11-28-552-05288-594385,0,0,1,Buffer,0,14.69690159025579,0.30161700414043946
11-28-552-05288-594386,0,0,1,Buffer,0,-70.2081567549792,-1.440846138664975
11-28-552-05288-594387,1,0,1,Buffer,0,-8.427004238751017,-0.1729431034672002
11-28-552-05288-594388,0,0,0,Buffer,0,3.2577328299590023,0.06685678681509691
11-28-552-05288-594389,0,0,1,Buffer,0,11.077523098337913,0.22733834813403342
11-28-552-05288-594390,0,0,0,Buffer,0,37.233510226159225,0.764124311446186
11-28-552-05288-594391,1,0,0,Buffer,0,46.064631100452765,0.9453608942013242
11-28-552-05288-594392,0,0,0,Buffer,0,57.258768148123664,1.1750924508509621
11-28-552-05289-594395,0,0,0,Buffer,0,-56.0559417855202,-1.1504074598165162
11-28-552-05289-594396,0,0,0,Buffer,0,-52.89986703253436,-1.085636949788062
11-28-552-05289-594397,1,0,0,Buffer,0,-17.971172296761058,-0.3688131893483266
11-28-552-05289-594398,1,0,0,Buffer,0,-97.43949748817862,-1.999701034728287
11-28-552-05289-594399,0,0,0,Buffer,0,-23.83589975405227,-0.489171995243928
11-28-552-05289-594400,0,0,0,Buffer,0,-114.16037178365721,-2.342854996850133
11-28-552-05289-594401,0,0,0,Buffer,0,-33.6865452262724,-0.6913317605478276
11-28-552-05289-594402,0,0,0,Buffer,0,30.081090615655313,0.6173388572450211
11-28-552-05289-594403,0,0,0,Buffer,0,-53.241903717398905,-1.092656393958755
11-28-552-05289-594405,0,0,0,Buffer,0,-49.049642863447204,-1.0066207658653819
11-28-552-05289-594406,0,0,0,Buffer,0,-16.801141382812396,-0.3448012425546655
11-28-552-05289-594407,0,0,0,Buffer,0,-83.07201338845834,-1.704844497479227
11-28-552-05289-594408,0,0,0,Buffer,0,-54.53499851161362,-1.119193917905927
11-28-552-05289-594409,0,1,1,Buffer,0,7.138804927346311,0.14650604701311926
11-28-552-05289-594410,0,0,0,Buffer,0,32.01698166877776,0.6570681604725942
11-28-552-05289-803005,0,0,0,Buffer,0,-213.13754974123526,-4.374113062402728
11-28-552-05290-594411,0,0,1,Holdout,NA,50.44039403981661,1.0351624418605079
11-28-552-05290-594412,1,0,1,Holdout,NA,-7.501508689960152,-0.1539496310636911
11-28-552-05290-594413,0,0,0,Holdout,NA,17.039867295188913,0.3497004925128633
11-28-552-05290-594414,1,0,0,Holdout,NA,1.7038967156655185,0.03496820194295276
11-28-552-05290-594415,1,0,0,Holdout,NA,42.70846218759339,0.8764839539381417
11-28-552-05290-594416,0,0,0,Holdout,NA,46.26347994504913,0.9494417674667278
11-28-552-05290-594417,0,0,0,Holdout,NA,75.68129181690593,1.553168493856414
11-28-552-05290-594418,0,0,0,Holdout,NA,1.1830606407036006,0.024279349220251437
11-28-552-05290-594419,1,0,0,Holdout,NA,22.2566094030304,0.4567610260734643
11-28-552-05290-594420,0,0,0,Holdout,NA,-39.231675005616275,-0.805131626549824
11-28-552-05290-594421,1,0,0,Holdout,NA,-32.558012477182544,-0.6681714593942474
11-28-552-05291-594422,0,0,0,Holdout,NA,15.39347323793704,0.3159123882561013
11-28-552-05291-594423,0,0,0,Holdout,NA,41.59499604408271,0.8536328570348213
11-28-552-05291-594424,0,0,0,Holdout,NA,-14.775474675608072,-0.3032295194358905
11-28-552-05291-594425,0,0,0,Holdout,NA,49.918018816844715,1.0244420019893965
11-28-552-05291-594426,0,0,0,Holdout,NA,26.645455931261907,0.5468310815438647
11-28-552-05291-594427,0,0,0,Holdout,NA,44.599926594505305,0.9153015117987244
11-28-552-05291-594428,0,0,0,Holdout,NA,-14.897755274891512,-0.30573902171389594
11-28-552-05291-594429,0,0,0,Holdout,NA,47.9081504830359,0.983194500817988
11-28-552-05291-594430,1,0,0,Holdout,NA,50.45193200905271,1.0353992297095307
11-28-552-05291-594431,0,0,0,Holdout,NA,25.006446530189855,0.5131945288137894
11-28-552-05291-594432,0,0,0,Holdout,NA,6.579726621392071,0.13503236851794365
11-28-552-05291-594433,0,0,0,Holdout,NA,25.634162368288713,0.5260768203210285
11-28-552-05291-594434,0,0,0,Holdout,NA,34.925287110942655,0.7167538274959552
11-28-552-05291-594435,0,0,0,Holdout,NA,13.290868339395363,0.27276170193663773
11-28-552-05292-594438,1,0,1,Treatment,1,-30.578631692866082,-0.6275496386279906
11-28-552-05292-594439,0,0,0,Treatment,1,-75.85132448939778,-1.5566579875410549
11-28-552-05292-594440,0,0,0,Treatment,1,46.5771169995189,0.9558783805293971
11-28-552-05292-594441,0,0,0,Treatment,1,-75.6616976074521,-1.5527663719045408
11-28-552-05292-594442,0,0,0,Treatment,1,4.682858998160537,0.09610392320880325
11-28-552-05292-594443,0,0,0,Treatment,1,0.8802472971268347,0.018064865647473824
11-28-552-05293-594444,1,0,0,Buffer,0,-16.455556480370117,-0.33770898012705863
11-28-552-05293-594445,0,0,0,Buffer,0,-68.26710340189373,-1.4010108921921702
11-28-552-05293-594446,1,0,0,Buffer,0,-39.17452448415907,-0.8039587555905182
11-28-552-05293-594447,0,0,0,Buffer,0,-1.3442693587522068,-0.02758775339514085
11-28-552-05293-594448,0,0,0,Buffer,0,6.007295140016387,0.12328464962441307
11-28-552-05293-594449,1,0,0,Buffer,0,-82.37978854360252,-1.6906383205775986
11-28-552-05293-594450,0,0,0,Buffer,0,-36.93713840546745,-0.7580420239572389
11-28-552-05293-594451,0,0,0,Buffer,0,-50.05570103157069,-1.027267583753964
11-28-552-05293-594452,0,0,0,Buffer,0,-62.30532870303397,-1.2786604353297144
11-28-552-05293-594453,0,0,0,Buffer,0,-88.19427999778912,-1.8099661586420996
11-28-552-05293-594454,1,0,0,Buffer,0,-77.76151136050574,-1.595859776970874
11-28-552-05293-594455,0,0,0,Buffer,0,-94.44122542323552,-1.9381690286607165
11-28-552-05294-594456,0,1,1,Treatment,1,-14.086446020667818,-0.2890889363072816
11-28-552-05294-594457,0,1,1,Treatment,1,-82.72174331395962,-1.6976560836586976
11-28-552-05294-594458,0,0,0,Treatment,1,-74.39440896954102,-1.5267584545213704
11-28-552-05294-594460,0,1,1,Treatment,1,-25.08458402767263,-0.5147981047618934
11-28-552-05294-594461,0,1,1,Treatment,1,-63.8479244082963,-1.3103183390289275
11-28-552-05294-594462,0,0,0,Treatment,1,-207.48582212490393,-4.258125543442551
11-28-552-05294-594463,0,0,0,Treatment,1,-71.40456655459099,-1.4653994458547313
11-28-552-05294-594464,0,0,0,Treatment,1,-0.033398734882302605,-6.854251758724252e-4
11-28-552-05294-594465,0,0,0,Treatment,1,-6.562658353344011,-0.13468208517128677
11-28-552-05294-594466,0,0,0,Treatment,1,30.5258868610387,0.6264671833865257
11-28-552-05294-594467,1,0,0,Treatment,1,-33.165422678194915,-0.6806370286837063
11-28-552-05294-594468,0,0,0,Treatment,1,2.9267973221514456,0.060065166430648714
11-28-552-05294-594469,0,0,0,Treatment,1,41.06001022463964,0.8426536163338411
11-28-552-05294-594470,0,0,0,Treatment,1,-0.7039418218298051,-0.014446638435018155
11-28-552-05294-594471,1,0,0,Treatment,1,-46.69931611290025,-0.958386210513857
11-28-552-05294-594472,0,0,0,Treatment,1,-14.597160996255887,-0.2995700788774041
11-28-552-05294-594473,0,0,0,Treatment,1,-29.268790830906404,-0.600668443686402
11-28-552-05294-594474,0,0,0,Treatment,1,-0.742746849878703,-0.015243014204007064
11-28-552-05295-594475,0,0,0,Buffer,0,13.721197082294305,0.28159311891467315
11-28-552-05295-594476,0,0,0,Buffer,0,-52.57040546207956,-1.0788755782670154
11-28-552-05295-594477,0,0,0,Buffer,0,-16.321542574862157,-0.3349586811987954
11-28-552-05295-594478,0,0,0,Buffer,0,29.558892891858818,0.6066220600988198
11-28-552-05295-594479,0,0,0,Buffer,0,12.782870622841276,0.2623363242856902
11-28-552-05295-594480,0,0,0,Buffer,0,21.26053806926086,0.4363191628850403
11-28-552-05295-594481,0,0,0,Buffer,0,47.36508676099152,0.9720494814481242
11-28-552-05295-594482,0,0,0,Buffer,0,16.52693717913632,0.33917388974648394
11-28-552-05295-594483,0,1,1,Buffer,0,50.74523393512063,1.0414185153192186
11-28-552-05295-594484,0,0,0,Buffer,0,-18.007442585747306,-0.36955754596228074
11-28-552-05295-594485,0,0,0,Buffer,0,-17.065921829230287,-0.3502351964063046
11-28-552-05295-594486,0,0,0,Buffer,0,-21.260435364294676,-0.4363170551234811
11-28-552-05295-594487,0,0,0,Buffer,0,56.620537192503576,1.1619943629579703
11-28-552-05295-594488,0,0,0,Buffer,0,22.126306957714434,0.4540868955469027
11-28-552-05295-594489,0,0,0,Buffer,0,45.321586020134596,0.9301117595663445
11-28-552-05295-594490,0,0,0,Buffer,0,58.74385898368093,1.2055702114827802
11-28-552-05295-594491,0,0,0,Buffer,0,13.875824194180812,0.28476645214819074
11-28-552-05295-594492,0,0,0,Buffer,0,76.1008040368968,1.5617779288599012
11-28-552-05296-594494,0,0,0,Treatment,1,59.41642729970776,1.2193729874838315
11-28-552-05296-594495,0,0,0,Treatment,1,23.09235784418046,0.47391266442980007
11-28-552-05296-594496,0,0,0,Treatment,1,29.288275225024492,0.6010683119542338
11-28-552-05296-594497,0,0,0,Treatment,1,53.11176696028926,1.089985663766618
11-28-552-05296-594498,0,0,0,Treatment,1,59.44141041769419,1.219885703252858
11-28-552-05296-594499,0,0,0,Treatment,1,36.08086911191829,0.7404692466291943
11-28-552-05296-594500,0,0,0,Treatment,1,67.83279158864705,1.3920977326959458
11-28-552-05296-594501,0,0,0,Treatment,1,54.40768481265867,1.1165811238942769
11-28-552-05296-594502,1,0,0,Treatment,1,52.0936227113845,1.0690908094157474
11-28-552-05296-594503,0,0,0,Treatment,1,59.71049765468644,1.2254080431675405
11-28-552-05296-594504,0,0,0,Treatment,1,37.73584910084467,0.7744335555760071
11-28-552-05296-594505,0,0,0,Treatment,1,62.12013595592712,1.2748598191775355
11-28-552-05296-594507,0,0,0,Treatment,1,55.497997942959074,1.138957063334072
11-28-552-05296-594508,0,0,0,Treatment,1,70.4928891166216,1.4466895554813024
11-28-552-05296-594509,0,0,0,Treatment,1,37.134520598022114,0.7620927978719584
11-28-552-05296-594510,0,0,0,Treatment,1,54.508660862965144,1.1186534037960192
11-28-552-05296-594511,0,0,0,Treatment,1,34.68108438156394,0.7117421796199865
11-28-552-05297-594512,0,0,1,Treatment,1,24.681502670015448,0.5065258719531749
11-28-552-05297-594513,0,0,0,Treatment,1,38.09933785564444,0.7818932496202359
11-28-552-05297-594514,0,0,0,Treatment,1,58.12647984771296,1.1929000548333724
11-28-552-05297-594515,0,0,0,Treatment,1,59.52979519425694,1.2216995788751968
11-28-552-05297-594516,0,0,0,Treatment,1,65.8900842373843,1.3522285420634133
11-28-552-05297-594517,0,0,0,Treatment,1,67.88884334194738,1.3932480541976202
11-28-552-05297-594518,0,0,1,Treatment,1,28.76510631964156,0.5903315837444149
11-28-552-05297-594519,0,0,0,Treatment,1,60.65378391677012,1.2447666252924385
11-28-552-05297-594520,0,0,0,Treatment,1,50.79365603351263,1.042412257310447
11-28-552-05297-594521,0,0,0,Treatment,1,33.361555969501,0.6846621720360417
11-28-552-05297-594522,0,0,0,Treatment,1,28.50761657790908,0.585047253300933
11-28-552-05297-594523,0,0,0,Treatment,1,24.131843890181514,0.49524550558106023
11-28-552-05297-594524,0,0,0,Treatment,1,41.3328667803549,0.8482533120513029
11-28-552-05297-594525,1,0,1,Treatment,1,43.22710772126201,0.887127851300812
11-28-552-05297-594526,0,0,0,Treatment,1,4.941308148753107,0.10140794311025349
11-28-552-05297-594527,0,0,0,Treatment,1,48.39092079816844,0.9931021493957505
11-28-552-05297-594528,0,0,0,Treatment,1,-63.949341903581626,-1.3123996784804803
11-28-552-05297-594529,0,0,0,Treatment,1,20.939545214074336,0.4297315904816137
11-28-552-05297-594530,0,0,0,Treatment,1,39.679352524940775,0.8143190836046637
11-28-552-05298-594531,0,0,0,Treatment,1,69.70356190530715,1.4304905963128587
11-28-552-05298-594532,0,0,0,Treatment,1,-23.76784058200216,-0.48777525162065694
11-28-552-05298-594533,0,0,1,Treatment,1,-3.613653715657592,-0.07416116934743934
11-28-552-05298-594534,0,0,0,Treatment,1,24.885458304890914,0.5107115492669214
11-28-552-05298-594535,0,0,0,Treatment,1,32.019968918742016,0.6571294662777194
11-28-552-05298-594536,0,0,1,Treatment,1,56.18483731930811,1.1530527170164397
11-28-552-05298-594537,0,0,0,Treatment,1,54.337297387424314,1.1151365987201802
11-28-552-05298-594538,0,0,0,Treatment,1,13.985125119177015,0.2870095792008337
11-28-552-05298-594539,0,0,0,Treatment,1,26.562209187534094,0.5451226511448835
11-28-552-05298-594540,1,0,1,Treatment,1,32.41729671772988,0.6652836217407928
11-28-552-05298-594541,0,0,1,Treatment,1,45.274568513838375,0.9291468433012303
11-28-552-05298-594542,0,0,0,Treatment,1,62.53125597660739,1.2832970253613174
11-28-552-05298-594543,0,0,0,Treatment,1,25.300515633397016,0.5192295588080309
11-28-552-05298-594544,0,0,0,Treatment,1,37.20639354355921,0.7635678096204225
11-28-552-05298-594545,0,0,0,Treatment,1,60.86622545531906,1.2491264544726652
11-28-552-05298-594546,0,0,0,Treatment,1,-28.109979264749278,-0.5768867458366093
11-28-552-05298-594547,0,0,1,Treatment,1,-39.12085965429658,-0.802857419699315
11-28-552-05298-594548,0,0,0,Treatment,1,9.449037113543836,0.1939177621008562
11-28-552-05298-594549,0,0,0,Treatment,1,12.352335592791896,0.2535006737818381
11-28-552-05298-594550,0,0,0,Treatment,1,-18.569305754610586,-0.381088376776427
11-28-552-05299-594551,0,0,0,Treatment,1,60.355546128421715,1.2386460435024131
11-28-552-05299-594552,0,0,0,Treatment,1,54.46154945827831,1.117686560502198
11-28-552-05299-594553,0,0,0,Treatment,1,44.672085552168774,0.9167823932279627
11-28-552-05299-594554,0,0,0,Treatment,1,22.753742147660375,0.46696342745545505
11-28-552-05299-594555,0,0,0,Treatment,1,60.4865189237029,1.2413339312788954
11-28-552-05299-594556,0,0,0,Treatment,1,37.33614215035852,0.7662305740020082
11-28-552-05299-594557,0,0,0,Treatment,1,46.14711541509545,0.9470536776576413
11-28-552-05299-594558,0,0,0,Treatment,1,32.113447524837326,0.6590478799616204
11-28-552-05299-594559,0,0,0,Treatment,1,62.272615800637716,1.2779890851436289
11-28-552-05300-594560,0,0,0,Buffer,0,36.360050546170626,0.7461987445981166
11-28-552-05300-594561,0,0,0,Buffer,0,58.28635143940638,1.1961810178470802
11-28-552-05300-594562,0,0,1,Buffer,0,54.25984767852891,1.1135471379059314
